"hot_word","hot_word_num"
"烧饼二胎得子","2702928"
"捷克向俄罗斯发出最后通牒","1483875"
"真我Q3荧光发布会","1442517"
"李佳航 耳濡目染是最好的教育","1389878"
"女演员发言可以有多绝","1320483"
"潮玩偶像我定义","1282867"
"白敬亭台词 我不干净了","1245251"
"姚策养母起诉姚策妻子索要房产","913503"
"世界地球日","703447"
"姚策生母称将抚养姚策儿子","700840"
"我国约有70万名发作性睡病患者","696620"
"白敬亭 全世界都知道我不干净了","693347"
"刘亦菲做针灸","691340"
"刘昊然抢不到痛仰乐队现场票","688016"
"美参院将施压拜登政府对抗中国","584596"
"全球超3.7万物种濒临灭绝","583308"
"周杰伦为女儿建粉红色城堡","582484"
"星巴克自带杯免费喝咖啡","579708"
"清华大学成立集成电路学院","572878"
"安德森救球头部缝35针","572015"
"刘宇宁剧透皓嫣大婚","566945"
"91岁爷爷买玫瑰花给90岁老伴庆生","558431"
"诺言请大家给甘望星撑腰","557749"
"李振宁工作室声明","501126"
"Bo禁赛四个月","484150"
"张哲瀚身材","483699"
"迪丽热巴白纱斗笠造型","457005"
"8岁孩子给父母报辅导班","452848"
"土耳其房价涨幅居全球首位","431526"
"库里生涯18000分","424389"
"中国刑警主演","419966"
"1921新角色官宣","395592"
"山西一动物园圈养泰迪","331344"
"拜登宣布接种2亿剂新冠疫苗任务完成","299766"
"诈骗团伙用翻译软件专骗外国女性","275425"
"感受到父母偏心的瞬间","250498"
"当喜欢的奥特曼出现在家里","234771"
"特斯拉称会提供事故前行车数据","227331"
"河北保定设立办不成事反映窗口","220437"
"巴基斯坦酒店爆炸现场视频","217337"
"吴倩演的叶小妹","197226"
"错换人生28年郭威称许敏的质疑没意义","181986"
"大连出现中华白海豚","169479"
"学校能有多抠门","167169"
"印尼失联潜艇或沉入水下700米","164203"
"沈阳防空警报","158773"
"B站小电视商标遭驳回","154711"
"鄂尔多斯启动HPV疫苗免费接种","152952"
"巴基斯坦酒店爆炸致4死12伤","150641"
"皓都 我赢了不用嫁了","125205"
