"hot_word","hot_word_num"
"心疼连淮伟","1326438"
"优秀示范村农民自建厕所不敢用","642325"
"母亲节礼物安排好了吗","592471"
"大厂附近着火","542616"
"青春有你 决赛夜返厂","466374"
"帮非正式会谈出圈","423721"
"当话痨杨子遇到黄圣依妈妈","407945"
"警方回应三亚女子跳舞坠楼","278841"
"杜淳向王灿求婚","276349"
"教育部明确师范生教师职业四大能力","248106"
"白敬亭 三月男友太短暂了","243023"
"马拉多纳死因调查报告","228908"
"三亚跳舞坠楼","225074"
"云南蝴蝶大爆发","208924"
"失联驴友获救后减扣搜救者车费","206313"
"央视曝光千元神药大盐湖水骗局","195335"
"韩美娟邀请利路修连麦被拒绝","181873"
"恋爱一年以上的聊天记录","181402"
"3只雪豹咬死咬伤39只羊4头牛","179242"
"央行5月20号发行心形纪念币","178563"
"刘丽千直播时吐血","177549"
"四川肯德基辣椒包要收费了","176387"
"秦岚说和王鹤棣拍吻戏像吃榴莲","174526"
"原来化妆品也有高原反应","173890"
"利路修没回复BBC的采访请求","141674"
"女子阳台跳舞坠楼目击者发声","128188"
"云南滇池南岸别墅密布成水泥森林","121444"
"驻港兵哥的肌肉是这样练成的","119677"
"00后成五一假期出游最活跃群体","118988"
"周启豪战胜马龙","118920"
"维权女车主起诉特斯拉副总裁","118910"
"御赐小仵作","117938"
"张哲瀚工作室回应自动点赞","117674"
"郝景芳要为龚俊张哲瀚写剧本","116149"
"五一假期全国发送旅客2.67亿人次","114234"
"RNG PGG","114053"
"他在逆光中告白大结局","108721"
"面包店报废不好看的面包被约谈","105010"
"见过最像脚的鞋子","101129"
"你不喜欢夏天的原因","93183"
"山河令","92428"
"印度平均每分钟2人死于新冠","91561"
"沙尘将继续影响13省区市","89831"
"欧洲议会议员对中国的杰出表现如数家珍","88219"
"王一博新电影杀青照","84640"
"维和防暴队","75474"
"韩美娟直播","66561"
"坦克开上海拔5700米高原","58721"
"在学校参加成人礼的丁程鑫","56747"
"兰博四杀","55840"
