"hot_word","hot_word_num"
"范丞丞没认出张小斐","185316"
"日本外务省发言人发表不当涉港言论","121850"
"阿尔法近照","115230"
"顶楼","101292"
"成都集中供暖来了","83564"
"沈阳1例新冠康复患者复阳","83544"
"女辅警勒索案涉事公安局副局长发声","77983"
"教师资格证考试","64606"
"赵立坚回应中美阿拉斯加会晤议题","63742"
"五一假期机票预订量已超2019年","63201"
"杜若溪秒删","63201"
"龚俊 能别帮我值机了吗","63188"
"官方通报合肥母子三人坠楼身亡","63169"
"王霏霏 请不要再帮我值机了好么","63066"
"沈腾爱德华造型","62897"
"王栎鑫否认参加中国版我们离婚了","62559"
"美国球星卡一张卖到1200万元","62189"
"辽宁省政协原副主席刘国强被公诉","62107"
"张晓明说被美国列入制裁名单深以为荣","61845"
"谭松韵反转演技","61645"
"现如今学历真的很重要吗","61398"
"第二名的逆袭","58011"
"白敬亭说战斗力不是用来怜香惜玉的","55970"
"陈小纭 演员和歌手之间是有区分的","49259"
"王一博学戏腔","46974"
"陈伟霆 我的梦想是参加冬奥会","46900"
"每次看到微信功能更新","46743"
"巴赫感谢中国奥委会提供疫苗","46675"
"教育部要求确保手机禁入课堂","46636"
"阿凡达","46626"
"原来沸羊羊是灰太狼的卧底","45922"
"锦心似玉","44478"
"王牌对王牌","44062"
"女子跟踪运狗车3天救600多条狗","43567"
"百变大咖秀","41074"
"热依娜 陈芳语","39232"
"关晓彤小丑女造型","39230"
"张馨予模仿奥斯卡初舞台","39139"
"高校食堂推出减脂餐","36602"
"央视揭免费领鸡蛋骗局","36176"
"温客行吐血","36053"
"女辅警敲诈案7名公职人员被处分","35614"
"美将进一步限制供应商向华为供货","34109"
"山河令","33262"
"毛乌素沙漠即将从地图上彻底消失","32965"
"接招吧前辈","32239"
"国务院研究室回应延长小长假","30060"
"中山大学考研复试线","27048"
"植树节","26752"
"美国多人被接种空气疫苗","26637"
