"hot_word","hot_word_num"
"耐克阿迪股价大跌","407280"
"BCI上海办事处回应","308911"
"白敬亭误机","275659"
"FILA中国退出BCI","249945"
"羽生结弦","233224"
"医院回应拒绝戴黑色口罩市民进入","137990"
"邱天身材","126008"
"华春莹展示美国黑奴被迫采棉花照片","109190"
"一张支持新疆棉的大长图","106557"
"国产车厘子价格升至120元每斤","100853"
"夫妻之间该做到绝对坦诚吗","95220"
"三星堆金器运用有多先进","72403"
"中国棉花协会发文","71760"
"王者荣耀取消与Burberry合作","71194"
"高校回应男子狂扔学生外卖","71164"
"斯凯奇","71119"
"曾黎 200年美女不如新疆棉花好看","71038"
"张小斐肩颈线","71000"
"新型鼻子口罩","70888"
"你是我的城池营垒","70828"
"张哲瀚粉丝无人机应援","70794"
"温如雪白相闻离婚","70754"
"NBA交易截止日","66192"
"肖宇梁","65337"
"一起深呼吸是悬疑剧吧","64153"
"陈奕迅终止与阿迪达斯合作","55950"
"中国科学家破译快乐神经递质结构","53598"
"华春莹4问美国关心过人权和自由吗","52243"
"成都大悦城HM摘牌","52070"
"HM替代品合集","51258"
"王源终止与优衣库合作","45032"
"刘亦菲终止与阿迪达斯合作","44249"
"华春莹说新疆棉花这么好不用是损失","44160"
"顶楼","44160"
"山河令","43093"
"得物耐克交易量","41718"
"余景天手臂肌肉","40255"
"新冠疫苗","39026"
"司藤","38385"
"金博洋失误","37630"
"昆明海关破获案值11亿元头发走私案","37610"
"浪浪钉","37207"
"费加罗风尚盛典","35494"
"李宁股价收涨逾10%","35218"
"龚俊说要给儿子取名龚喜发财","34736"
"新疆机械化采棉画面","34467"
"杨幂迪丽热巴终止与阿迪达斯合作","34046"
"阿迪达斯","32944"
"耐克","32721"
"锦心似玉","31807"
