"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","481494"
"得州一度电约65元","306130"
"基金背后的故事","277512"
"贾玲 让你妈给你跳行不","213811"
"青春有你","199626"
"张小斐跳舞真好看","196188"
"赘婿","186281"
"夫妻的家就是婆婆的家吗","161112"
"何同学采访苹果CEO","160761"
"国家文物局督办翁丁村火灾事故","157170"
"上海野生动物园熊群致人死亡调查报告","157009"
"吴秀波被女友敲诈案宣判","153635"
"Lisa看熊猫堂跳KillThisLove反应","153108"
"贾玲高情商接梗名场面","152970"
"与君初相识官宣","152911"
"卫健委答复解决东北地区人口减少问题","152897"
"王源emoji文案是什么意思","152896"
"张萌说和婆婆之间也要有一定界限感","143763"
"爱奇艺会员数下降","130051"
"基金","129308"
"西安咸阳机场为啥能发现扎堆古墓","129287"
"哈士奇肾衰竭安乐死","129282"
"唐九洲 偶像门槛低是件好事","124272"
"娜扎眼神太虐了","119280"
"陈昱霖","103275"
"全村人都姓操","92619"
"海清最惨角色","92050"
"华春莹说中方让疫苗成为全球公共产品","90621"
"山东拟规定教师对书面作业全批全改","89903"
"加满一箱油多花11元","89477"
"杜淳老婆怀孕","89388"
"兄弟姐妹7人还原24年前照片","86425"
"鸟类能有多侧颜杀","83162"
"一张图暴露你的年龄","80723"
"10家非法社会组织","70366"
"你能接受宠物安乐死吗","70002"
"创4首秀副本直播","68421"
"上海最新四大姓","68033"
"电子竞技员国家职业标准出炉","64164"
"每个人都好温柔","56500"
"甜蜜开播","54834"
"美国严寒天气已致31人死亡","54417"
"运输新冠疫苗车辆免收公路通行费","53804"
"警方通报男子欲在成都IFS跳楼","49258"
"6种超实用笔记法","48111"
"婆婆和妈妈","47988"
"正确的修容方法","45927"
"有谁在乎过唐仁","35924"
"大量发展中国家转向购买中国疫苗","35860"
"油价","35610"
