"hot_word","hot_word_num"
"李荣浩 别这样不关我的事啊","3935290"
"成都四十九中回应学生在校高坠离世","1600577"
"快乐大本营户外录制","1423714"
"难听","1398396"
"赵丽颖直播状态","1299735"
"初恋是用来练手的吗","1075972"
"成都49中","960700"
"人口普查历史上的多个首次","811691"
"华春莹说美国黄鼠狼给鸡拜年没安好心","763525"
"金希澈说韩庚以前经常做炒饭给他吃","763267"
"杨紫 暴富耳钉","758427"
"吴磊生图","749239"
"禁忌女孩为何会爆火","571869"
"将女友推向行驶中公交车男子被刑拘","528787"
"北京广电禁止未成年参加选秀类网综","510277"
"武汉暴雨","424007"
"赵丽颖温柔奶油短裙","423025"
"谢霆锋晒和周润发合照","421616"
"茅台5连跌3个月市值损失近9500亿","418049"
"首都机场一女子占座致航班滑回","416483"
"乌鸦小姐与蜥蜴先生","414648"
"体测时的社死现场","412332"
"番茄酸汤肥牛螺蛳粉","383439"
"都市丽人被强制执行22万","376744"
"对蚊子最精准的吐槽","376656"
"官方回应第二只金钱豹后肢断了情况","374762"
"掉假发时的社死瞬间","356555"
"美国为啥进入了国家紧急状态","356465"
"军官敬礼时一个带错仨","356458"
"盲人姐妹花双双考取名校研究生","356457"
"韩美娟女装造型大片","326227"
"教师被人举报私设辅导班翻窗逃跑","276418"
"泫雅晒与金晓钟合照","258226"
"华春莹再问美方为何满世界建生物实验室","249881"
"在电梯里做郭富城招牌动作","248821"
"安庆暴雨","247495"
"杭州野生动物世界存在严重瞒报行为","244394"
"西安城管苦口婆心式劝离违规乐队","242275"
"禁忌女孩","240393"
"王嘉尔怼脸自拍视频","235911"
"河南一高校设立失恋博物馆","225579"
"杨紫 同一个世界同一个梦想","223726"
"庚澈","219915"
"用鲁迅的文笔写辞职单","219622"
"猪坚强商标被抢注","218420"
"小智看了想报警","210982"
"普京接种新冠疫苗后抗体检测呈阳性","209589"
"shib大涨","203622"
"币安暂时停止所有提款","199808"
"上海市消保委约谈美团拼多多","199432"
