"hot_word","hot_word_num"
"谭松韵辟谣结了婚又离婚","5114597"
"小龙坎火锅用扫帚捣制冰机","3107962"
"万达放弃对美国最大院线AMC控股权","1603576"
"315晚会","1555082"
"张柏芝 不太想要大家完全关注颜值","1326757"
"沈腾姐姐","1263562"
"艺术体操混血少女获中国国籍","1086950"
"机长与乘务长互殴被终身停飞","803206"
"外交部提醒在缅中国公民注意安全","793104"
"你是我的城池营垒","792232"
"宣美隔空回应虞书欣","775997"
"金莎修正女生有男闺蜜很正常说法","767771"
"景甜张彬彬还原按唇杀","750195"
"被滴滴司机撞死乘客家属发声","749470"
"锦心似玉","746854"
"如何表明一个男明星要火了","743805"
"这个世界对胖女孩的恶意有多大","740884"
"利路修 塌房","740560"
"尚雯婕被限制高消费","690165"
"安兔兔下架realme真我GT测试成绩","475363"
"变异病毒对我国4款疫苗无明显影响","460347"
"你遭遇过快递不告而投吗","454231"
"苦等9个月的婚礼视频全是背影","452119"
"景甜张彬彬好像一对新人","449298"
"北京出现蓝太阳","422184"
"公安部回应一次吸毒终身禁演","409952"
"余景天回应尼格买提","405227"
"杨紫摄影师否认抄袭王菲专辑造型","400441"
"国际消费者权益日","386482"
"用户反映注销手机号门槛高","384488"
"司藤扫楼","365060"
"香港青年条理清晰舌战港独","355018"
"小龙坎火锅致歉","350811"
"缅甸仰光部分地区实施军事管制","342302"
"19.9元低价摄影背后的套路","336066"
"周深说唱跳看词会像被抱着的鸡","329538"
"山河令","327849"
"新发现35岁以下吸毒人员下降超三成","304482"
"沙尘暴何时结束","300649"
"你有考虑过一直租房生活吗","283163"
"吴亦凡新歌录音照","280480"
"想要邢克垒这样的特警男友","274260"
"科勒卫浴人脸识别摄像头","272561"
"白敬亭演技","261116"
"防护林为什么没起作用","257599"
"万店掌","257186"
"低风险地区演出场所不再限制人数","257164"
"暴风眼","245436"
"民航行李尺寸重量统一规定取消","244830"
"文旅部介入云南低价游事件","235969"
