"hot_word","hot_word_num"
"素媛案罪犯所穿羽绒服品牌回应","2752769"
"杜淳的早餐是蛋饺肉丝","2582606"
"种草新秀李思思","2467051"
"刘诗诗称儿子性格很热情","1427050"
"陈漫给Angelababy拍照的姿势","1389600"
"武汉一小区紧急隔离是在拍电影","1101541"
"可可西里有个藏羚羊幼儿园","911804"
"司机为救婴儿连闯红灯家属拒绝作证","883662"
"奇葩说第七季选手","869859"
"默克尔宣布实施硬性封锁令","843091"
"燕窝小仙炖关联公司被行政处罚","841551"
"张杰别把我丢了","831217"
"黄明昊踩空摔下舞台","830942"
"2020泰国小姐冠军","818162"
"给兵马俑拍照的人","767209"
"让人际关系雪上加霜的网速","744399"
"董明珠不认为格力手机失败","744141"
"于正分享去油方法","739829"
"郑爽瑞丽服饰美容封面花絮","628686"
"这才是干饭人的勺子","578451"
"游客凤凰古城租衣服被禁止自拍","517101"
"青年大学习","424461"
"王一博罗晋给菜取的名字","422178"
"谷爱凌被斯坦福大学录取","392930"
"韩国扑杀440多万只家禽","386805"
"周一的网上和现实","386636"
"老君山因泡面走红结果垃圾遍地","361025"
"上下班的表情管理","337429"
"韩国无住房新婚家庭占比近6成","330364"
"美国选举人团将投票","328454"
"王俊凯减肥时会奖励自己欺骗餐","328310"
"威廉本特利为争同一个女朋友打架","326177"
"忍40年家暴诉讼离婚女子丈夫回应","308203"
"奇怪但又可爱的设计","304384"
"乌合麒麟","302468"
"有翡武术特辑","301358"
"詹姆斯祝贺杜兰特回归","276337"
"RM","270989"
"黄明昊报平安","266499"
"刘雨昕黑白灰封面","249121"
"北京市竞赛结果不作为中小学招生依据","238011"
"五台山3名驴友被困其中1人死亡","195263"
"王嘉尔新歌预告有林俊杰","168906"
"湖人季前赛双杀快船","168520"
"Key转型教练回归HLE","167962"
"市场监管总局回应阿里等企业反垄断被罚","167436"
"为了看潘长江爬上树","166977"
"赵斗淳住所前上百抗议者彻夜高喊","166542"
"11月70城房价","165865"
"黑龙江新增2例本土病例","164993"
