"hot_word","hot_word_num"
"郑恺拎邓紫棋姿势好像猫和老鼠","2545471"
"北京新增2例境外输入确诊关联病例","2283848"
"谁点亮了虞书欣的棱角","2248422"
"郭麒麟宋祖儿好甜","2212996"
"王嘉尔歌词回应夜店传闻","1173841"
"法院回应女子忍40年家暴离婚被驳回","933568"
"辽宁新增1例本土确诊","608295"
"打拐妈妈找到第30个孩子是自己儿子","454213"
"尽快解决一批卡脖子问题","406897"
"林书豪否认已签约勇士","406125"
"范丞丞耳朵绑皮筋","403605"
"孙越到哪儿都是捧哏","402216"
"王一博 谁占了我的八倍镜","401003"
"黑龙江新增2例本土无症状","399443"
"张起灵失忆","397278"
"黄奕承认看男人眼光确实不好","392794"
"李盈莹","388425"
"金钟云头像换成我想你","383450"
"追光吧哥哥正确打开方式","379483"
"2020最遗憾的一件事","376343"
"王乐乐 杨清柠","370482"
"普京回答为何其他国家不喜欢俄罗斯","352754"
"Epic","344282"
"当阔腿裤碰到大风","343922"
"被张雨剑笑死","289891"
"殷世航","278463"
"紧急救援票房破亿","261883"
"吴冠希安慰张常宁","259454"
"4位军官警官晋升上将","257909"
"唐嫣刘海造型","257198"
"新西游记8","253724"
"不戴口罩被蛋糕砸的路人均是演员","225797"
"虞书欣粉色抹胸连体裤","218966"
"中央明确解决好大城市住房突出问题","217331"
"暴食催吐管在电商平台公开售卖","217238"
"小心家门口的涂鸦标记","182874"
"31省区市新增17例确诊","181187"
"盖尔加朵身材","172980"
"岳云鹏的2020年度总结","158797"
"王嘉尔绅士手","152529"
"林志颖回应放羊的星星翻拍","148671"
"辛选又一网红主播涉虚假宣传被封","139960"
"互联网公司为什么爱搞金融","137323"
"少狼主丁真","136743"
"王一博直播","134057"
"张也蔡徐坤合唱","128624"
"网友问钱枫这是又恰了几个同学","128583"
"2020最难忘的一句话","119715"
"母女遭醉汉纠缠初中生挺身守护","113985"
"陕西一保育老师针扎多名幼儿被拘","113057"
