"hot_word","hot_word_num"
"王者荣耀点券没了","332175"
"英国发现的变异新冠病毒致死风险更高","294892"
"立得万能福送爸妈","279707"
"郭冬临到底喝了多少瓶水","258736"
"地球自转加快一天已不足24小时","157847"
"哪吒重生点映","157593"
"虞书欣魔术穿帮","157401"
"丁真等91件商标注册申请被驳回","150762"
"山东年味最浓的地方","110770"
"中共中央国务院举行春节团拜会","109569"
"牛年央视春晚节目单","109354"
"张鹤伦发文","107130"
"宋小宝plus 潘长江plus","106828"
"迪丽热巴化妆师","105129"
"女子丢猪腿找回时已被腌制好","103679"
"郭冬临小品里男人可以生孩子了","103435"
"成都精准打击煽动抱团涨价重点人员","101506"
"印小天太适合春晚了","101464"
"刘雨昕看刘谦洗牌的反应","101355"
"韩国12岁男孩炒股一年赚43％","93363"
"百万分之一的几率发生的事","88603"
"陈玺达回应偷鞋事件","85831"
"胡兵眼部手术全记录","83268"
"李子柒添福添年味","75278"
"外交部发言人给大家拜年了","74560"
"谢可寅和孔雪儿给喻言留了位置","74042"
"艾情拒绝吴白","69782"
"辣目洋子贾冰小品好笑","67811"
"数字人民币","64684"
"天问一号成功实施火星捕获","63427"
"安装空调外机有多危险","62733"
"脏脏年糕冰淇淋","51714"
"德云团舞运镜","51422"
"考古学家发现古罗马士兵工资单","49702"
"上海市原副市长龚道安被双开","49163"
"牛年壁纸","49011"
"吴白又哭了","48011"
"王者荣耀充值BUG","47175"
"风起霓裳","46646"
"2月14日恰逢春节可以婚姻登记吗","45977"
"和平精英","45473"
"裴行俭我不是男人","45177"
"天津卫视相声春晚","44317"
"淘宝红包雨","42940"
"武汉的年味儿回来了","41067"
"外婆用筐装80万给家人发压岁钱","40494"
"斗罗大陆","39828"
"股市","39493"
"浙江卫视喜剧春晚","38221"
"马鹤琪","37780"
