"hot_word","hot_word_num"
"还珠格格小凳子现状","4017427"
"高考录取通知书物流信息查询","1532818"
"苏有朋工作室 吃假瓜不如吃粽子","1487710"
"烨斯","1015216"
"英国小伙感叹中国疫苗接种速度","852553"
"妈妈端水意识很强是啥体验","773577"
"景甜工作vlog",""
"端午","736653"
"中考","709774"
"为什么本届不叫2021欧洲杯","695150"
"广州解除11个区域封闭封控","679419"
"利路修湖南农大","672975"
"吴京穿一次婚服迪奥就认领一次","655086"
"张杰觉得榴莲味的粽子还不错","642356"
"张文宏等25位华山医院医生端午献血","641843"
"女子做艾灸手臂被烫出2个坑","638653"
"黄景瑜说陈学冬买的茶几太丑了","636097"
"龚俊一秒变脸","634110"
"肖战画粽子视频","633233"
"相亲时遇到17岁暗恋的人","576020"
"温州发现1例无症状感染者","562413"
"丁程鑫把衣服上的熊给卸了","560337"
"介绍人不怀好意导致女方受害","552380"
"刘宇宁生图","517962"
"黄磊说王俊凯是个猴","468694"
"北极熊吃上特制60斤冰粽","439248"
"莫文蔚道歉","433705"
"胡先煦不小心给惠英红跪下了","393704"
"男子4岁时被拐31年后终于回家","336711"
"队医确认埃里克森倒地后心脏骤停","320952"
"来自太空的端午祝福","316737"
"谢娜让粉丝猜粽子馅儿","316416"
"千万不要随便取游戏ID","300974"
"突然发现女儿回家过端午的爸爸","300046"
"服务员式穿搭","290211"
"代县铁矿透水事故已搜救出3名遇难者","271914"
"做完近视手术你后悔吗","267839"
"86岁爷爷十几年粽子只卖5毛","263162"
"当你和女朋友吵架之后","262722"
"叛逆者","242066"
"觉醒年代","242052"
"坏猴子影业片单","233987"
"仪仗大队礼炮兵每周跪烂一双马靴","221722"
"等教资面试成绩好紧张","215192"
"广州中考因疫情延迟至7月举行","213137"
"异国恋的一封中文信","212832"
"泰山景区回应数千游客喊口号冲闸口","195969"
"南京一餐厅违规收取2元餐具费被罚9千","139312"
"摩尔庄园粽子之争","138056"
"张桂梅坚持每天清晨为学生们开灯","137732"
