"hot_word","hot_word_num"
"黄奕 与其暧昧我更愿意直接坦荡","2724715"
"央视曝体感车安全隐患","1650374"
"云南玉溪5死1伤追尾事故初查结果","1324690"
"吴孟达","1035227"
"斗罗大陆大结局特效","976807"
"杨幂想把游戏ID改成代表月亮消灭你","966378"
"公司年会拿2700万现金奖励员工","668901"
"李在镕将被解除财团理事长职务","643190"
"明起石家庄全域调为低风险","489841"
"你好李焕英票房破39亿","489668"
"小S甩头发打到汪小菲脸上","488880"
"粉丝喊妈被张小斐答应","487058"
"英雄团长祁发宝已康复","454645"
"人潮汹涌","436138"
"王泽浩撩宁静反被撩","392792"
"戚薇在线求网友给安怡换衣服","385094"
"李湘直播背景","366995"
"男子假装自杀女友相救溺水身亡","355684"
"左肩有你路透","334341"
"江西婺源油菜花提前盛开","331137"
"马天宇怼网友你才丑","330099"
"丁程鑫买错的鞋子卖出去了","329109"
"肖战吴宣仪吻戏","328815"
"两弹一星元勋生前衣服心口位置磨得透亮","327208"
"斗罗大陆","326658"
"张颜齐白吸油了","326101"
"公务员省考报名","325103"
"鸡蛋降价15%","324409"
"中国货船在直布罗陀水域发生爆炸","323618"
"冷空气南下将带来大幅降温","323117"
"美国得州民众寒风中排队抢购食品","261094"
"孤独和病痛哪个更让人绝望","259640"
"痰盂的另一种用途","258199"
"四位戍边烈士遗属优待抚恤细节","248083"
"迪士尼打人","247725"
"梁静茹 个性不合的好聚好散","247236"
"沈腾主演电影票房超200亿","244614"
"唐三表白小舞","214396"
"希望男爱豆别再做这个地板动作","211021"
"班主任忆烈士陈红军时哽咽","201440"
"烈士陈祥榕牺牲时保持护住营长的姿势","199549"
"侍神令出品方声明","193116"
"男子为讨女友欢心宠物店偷走寄养猫咪","189612"
"拍打迪士尼演职人员女子系精神障碍","170926"
"杭州公司流行办公室养宠物","170685"
"重庆巫溪樱桃花开","167910"
"脱口秀为什么吸引年轻人","165276"
"2021年上半年征兵体检","151008"
"电竞人最高可评高级技师","150420"
"边防部队新年晒新装","145320"
