"hot_word","hot_word_num"
"刘宇宁叫错徐开骋名字","1118358"
"浙江一特斯拉撞倒两交警","978102"
"美国向以色列出售7.35亿美元武器","918866"
"成毅一秒入夏",""
"难听","873965"
"成都10岁女孩再破吉尼斯纪录","867868"
"景甜问刘宇宁直播咋没叫她","864569"
"王子奇苏晓彤在忙着写论文","858198"
"欢瑞被判支付青云志欠款600万","848015"
"大头儿子的真名叫头太元","844828"
"广西北海红树林大片消失","836642"
"殷世航快手账号被封禁","827403"
"肖战戴耳机猜题","820374"
"辽宁新增4例本土确诊","816439"
"生猪价格跌破一斤10元","807164"
"六安百万人口核酸检测结果出来了","799513"
"秦海璐 我拍的老公和老公拍的我","796679"
"狗狗要是长不大该多好","702032"
"当妈妈说给你打六万生活费","533365"
"潜在家暴者的13个特征","394055"
"电池原材料价格上涨","391789"
"Amber点的肉夹馍","391420"
"谢娜","333212"
"防疫通告错将鲅鱼圈写成鱿鱼圈","286362"
"性转后的INTO1","266633"
"派出所回应老人乘出租车用皮带勒司机","247588"
"演了两分钟你也信","232968"
"邓伦演的吴祖太","209242"
"广西一女老师骑车过河被水冲走","204112"
"中国科学家观测到迄今最高能量光子","182949"
"警惕炒作空气币新型传销","175447"
"周瑜小乔520新皮肤","169124"
"520暂停离婚登记合理吗","154681"
"C9战胜RNG","148896"
"请病假去非洲被开除辩称我是去看病","133306"
"赵立坚说福岛核污染水排海后患无穷","127243"
"妇联回应女子遭家暴头骨开裂昏迷60天","123510"
"MSI","123110"
"乌鸦小姐与蜥蜴先生","116268"
"在公交车上遇到的双向暗恋","108530"
"旅游社死现场","95642"
"御赐小仵作","91983"
"孟美岐宋妍霏闺蜜出游拍照指南","87092"
"遇龙","80984"
"曹县是什么梗","80726"
"原来真的有不近视体质","72163"
"左肩有你路透","71642"
"奶奶用放置4年冬瓜水喂孙女致中毒","69181"
"限制民办校无序跨区域掐尖招生","68716"
"福州烟花","67820"
