"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","469882"
"武则天她妈在钦州研究工作组更名","391048"
"河南消防微博九周年","389138"
"肖战李沁吻戏","376354"
"天津疫情","266958"
"狼殿下全集上线","166791"
"天津泰达医院","163431"
"杨幂刘诗诗同框","156862"
"母亲失手打死12岁女儿获刑十年","141157"
"我国将全面推行证明事项告知承诺制","116087"
"苹果将和解iPhone降速门指控","113523"
"王一博和周迅抬杠好可爱","107584"
"张新成方声明","100773"
"周扬青回应没脖子","91954"
"新疆喀什现有确诊病例清零","80809"
"TVB台庆","80498"
"陈赫乱入邓伦活动现场","80146"
"上海一高三女生留遗书后溺亡","79628"
"女童误服降压药不幸身亡","79406"
"天津大学张裕卿","79062"
"武汉出现能给手机充电的路灯","79003"
"听信同学办银行卡成犯罪嫌疑人","78697"
"高中生用9张纸做出复刻版校园","77657"
"王大陆分饰两角","77364"
"杀妻焚尸案爱犬为救主冲入火海","74115"
"日本新增确诊首超2000例","71179"
"爱的厘米","70013"
"降落伞试跳员26年试跳3000多次","66288"
"于欢出狱后首发声","66081"
"巴斯克林","66016"
"我国积雪最深的地方在哪","65996"
"从结婚开始恋爱","63897"
"肖战疾冲","60465"
"隐秘而伟大","55857"
"赵立坚回应五眼联盟就香港问题的声明","55691"
"南方人体会不到的冰雪名场面","55602"
"你设置的密码真的安全吗","54564"
"这才是冬天该有的模样","51044"
"丁放背叛顾耀东","50103"
"李沁演的马摘星","48500"
"南京现垃圾代扔服务50元包月","48496"
"好评差评是否还有参考价值","46958"
"交警辟谣男子把千斤顶当警示牌致车祸","44290"
"周扬青脖子","42630"
"以你的心诠释我的爱","42606"
"航拍深秋的西湖","42373"
"华彩少年虚拟人物翎Ling","39693"
"2020年最常用密码","37793"
"千斤顶","37334"
"火箭军官兵偶遇抗美援朝老战士","36816"
