"hot_word","hot_word_num"
"哈尔滨性侵4岁女童嫌犯被判死刑","3496732"
"阿富汗时报发表社论","2818618"
"全新领克01","2670359"
"金晨和陈一鸣约会害羞了","2324420"
"胡一天扯乔欣衣服撒娇","1308309"
"澳大利亚","1220002"
"湖南卫视跨年首波阵容","1053854"
"舅舅介绍丁真走红经过","1026914"
"青岛新增2例本地无症状感染者","817274"
"上海业主招女性生活助理年薪百万","791904"
"吴谨言洪尧","781690"
"张国立回复网友评论","694298"
"唐僧的拉踩能力有多强","521554"
"满洲里东山街道办事处升为高风险地区","516878"
"拔河比赛绳子被50名体育生拔断","511857"
"如何温柔的提出分手","505972"
"罗志祥","497270"
"学生成绩排名应该公开吗","490907"
"小米集团在香港暂停交易","487941"
"薇娅","481053"
"这些微信表情默默消失了","476381"
"何洛洛回应和女生玩密室","464895"
"黄俊捷恋情","464817"
"官方回应火车站地下通道竣工4年未开","455832"
"女儿们的恋爱","451832"
"长岛冰茶碎花美甲","431751"
"骁龙888","423299"
"2020全球独角兽500强","421980"
"中国驻法国使馆发言人回应","410556"
"艾伦佩吉宣布为跨性别者","400913"
"电焊专业在寝室赶作业","393178"
"冬天里的第一双鞋","347157"
"我们恋爱吧","345122"
"华春莹回应泡菜问题","289919"
"耿斯汉表白金莎","284552"
"吃个方便面太不容易了","281132"
"用直男思维打败直男","267568"
"陈立农哈妮克孜直播","235690"
"南方装地暖降价近半","234106"
"邦邦竟然还表白冷冷","233724"
"黄子韬摘头盔","233688"
"相辱以墨","215614"
"猫咪是冬日限定暖宝宝","171552"
"保洁大叔有多厉害","155271"
"气象部门回应河南人工增雪","152213"
"林更新怼打一星的网友","148882"
"英国两大零售业巨头一天内倒闭","148306"
"2020那些触目惊心的交通事故","130995"
"嫦娥五号着陆月球","130982"
"为啥很多人以为丁真在西藏","130275"
