"hot_word","hot_word_num"
"廖启智去世","272091"
"三任公安局长在黑金诱惑下沦为黑伞","154803"
"宋轶的宝藏闺蜜","153366"
"王子文 说姐苦恋六年那会姐有男朋友","152484"
"秦放是树","139910"
"秦霄贤欢乐喜剧人冠军","96360"
"白英的后代是谁","91286"
"今晚的月亮","84671"
"司藤","84642"
"BCI总部对华强硬内幕","84578"
"创造营","84525"
"钟楚曦与耐克合作到期不续约","84505"
"沙溢问蔡徐坤站姐想过他的感受没有","84444"
"易立竞吐槽明星人设","84384"
"新冠疫苗接种9个月还有一定水平抗体","84323"
"吐槽大会","84291"
"张萌说女嘉宾不应该因为优秀被灭灯","84269"
"新疆棉农种了100亩地不好意思说","84223"
"F1","79926"
"明年中国整形市场规模将达3000亿元","77553"
"大学生酒后强奸女同学获缓刑4年","76559"
"台湾缺水日月潭干涸画面","72803"
"苏醒顾家伟互怼","67379"
"后半夜不睡真的会老得快","62295"
"王一博想开赛车场和滑板场","61081"
"周雨彤想开澡堂","60354"
"刘雨昕飞机上捡到乘客身份证","51060"
"西安地铁拟禁用移动充电宝","49003"
"吊牌写含96%羊毛实际一根羊毛都没","47290"
"马泽平","47138"
"南昌1元抗癌厨房上新升级","47081"
"天天向上","46995"
"白金","44486"
"我管你舞台好拽","43671"
"拦阻337名涉赌涉诈嫌疑人员出境","42267"
"五条人 塑料英语","42040"
"金扫帚奖","40575"
"高校老师的颜值有多高","40403"
"余景天第一","39540"
"16亿口罩流入海洋需至少450年分解","39276"
"王嘉尔用六种语言直播","37877"
"欢乐喜剧人","36674"
"猫咪被困37天获救破存活记录","35749"
"罗翔 理解本是稀缺的例外","34796"
"创造营排名","34246"
"山河令","33864"
"新相亲大会","33394"
"KPL","32288"
"青春有你","30962"
"铁道游击队队员回忆护送陈毅元帅","30655"
