"hot_word","hot_word_num"
"请给韩美娟一个reaction机位","414039"
"感动中国2020年度人物","161085"
"99岁叶嘉莹先生一生只做一件事","161063"
"黄晓明工作室声明","161039"
"张嘉元 哇唧唧哇和我哇唧娱乐有什么关系","160885"
"女子假期频繁聚餐诱发急性胰腺炎","120358"
"创4是国际交流大会吗","117854"
"办1元抗癌厨房夫妻获感动中国年度人物","117824"
"拜登任命美国防部中国战略工作小组新成员","117709"
"创4成团位有11个","117631"
"黄晓明微博评论","117579"
"Amber 不愧是二代团出来的","117490"
"青春有你","117375"
"章小鱼淮海路的底气没了","117274"
"感动中国2020给张桂梅的颁奖词","117241"
"王大陆","117160"
"感觉记忆被篡改了","117089"
"北京16所高校延迟返校","116955"
"CFA","116908"
"妻夫木聪王宝强合照","116849"
"香港迪士尼乐园将于2月19日重开","111335"
"宁静这是夸人吗","105264"
"心疼班婳","100705"
"李现 我选择的时候就都买了","100032"
"从整理房间中找到了平静","95799"
"河北一游乐场35人被困高空","89828"
"春节零售餐饮消费超8000亿元","71469"
"边防战士开八驱全地形车巡逻","69186"
"驻英使馆批英方涉新冠疫情起源表态","67982"
"姜律","67797"
"娜扎求密室逃脱攻略","67772"
"一个简单的动作消除鼻塞","61621"
"带厌学儿子游走中国的父亲已回家","60668"
"人工眼角膜移植术成功了","53567"
"宁毅苏檀儿好甜","52037"
"潘玮柏青3导师秀","51794"
"张定宇获颁感动中国年度人物","49282"
"可是我妈现在还不会缝啊","45697"
"斗罗大陆爸爸图鉴","45445"
"你好李焕英哪个细节打动了你","44491"
"蓝莓福袋蛋糕","43133"
"年初六打工人的心声","41865"
"人潮汹涌","41677"
"网购时商家标错价格能薅羊毛吗","41429"
"侍神令","39435"
"春节电影票房已破75亿元","38944"
"你好李焕英","38492"
"感动中国2020特别致敬抗疫英雄","37803"
"基金","37267"
"刺杀小说家","36564"
