"hot_word","hot_word_num"
"半藏森林发长文","1130872"
"石家庄新乐市长寿街道升为高风险","895249"
"会发热的 好暖卫生巾","885082"
"Hamzy被解约","857593"
"天天向上","544224"
"万能回复话术","475885"
"第三方机构谎报全员阴性结果","348308"
"潘博文","343259"
"周杰伦胖了","341369"
"奥地利爆发万人反封锁抗议","336945"
"阳光之下","335656"
"80后90后的压力有多大","333233"
"栖霞金矿事故","328944"
"上阳赋","326219"
"河北隆尧全县居民居家隔离","323531"
"张震为缉魂减重25斤","318238"
"刘阳","317667"
"唐嫣15年前剧开播","311656"
"字节跳动暂停手机业务","311200"
"日本研发AI分拣鲜鱼","305601"
"阿沁","303008"
"肖战 耙耳朵是爱老婆的表现","299520"
"宋威龙胡子","299003"
"魏大勋粉丝信写没什么想说的","230005"
"一位石家庄北漂的六次隔离生活","224359"
"女孩拍婚纱照被羊怼","222019"
"热依扎","219569"
"中国金球奖","206198"
"天齐锂业","200685"
"美国多地发生小型抗议集会活动","199624"
"海底捞迷惑行为大赏","199547"
"中年失业的处境有多艰难","198540"
"她和他的恋爱剧本收官","163537"
"iG教练","157926"
"荷兰首相骑自行车向国王辞职","151915"
"紧急公关","149397"
"封潇声双标","135846"
"周大福客服回应页面售价错误","124866"
"如果一觉醒来回到了十年前","115405"
"哈尔滨1无症状天津活动轨迹","111701"
"王一博渴望光荣舞台","111537"
"范丞丞说秦烈像葫芦娃","110858"
"奇妙之城","109647"
"长大了才能谈恋爱的原因","106739"
"哲仁王后","98795"
"刘亦菲晒自拍","94272"
"关于近视眼的冷知识","86789"
"北京确诊病例隔离前曾前往天津出差","80777"
"WE iG","78442"
"南京提高人才购房门槛","78205"
