"hot_word","hot_word_num"
"今天要住李佳琦微博里了","3101962"
"核酸检测门诊医务人员的新春愿望","1676401"
"开年开好局","1157385"
"李佳琦红包","1124256"
"Angelababy美甲","1080311"
"最强贺岁档","1002283"
"第一届春晚有多潮","935814"
"包饺子","834501"
"丁真工作室声明","579585"
"墨西哥批准紧急使用两款中国新冠疫苗","501550"
"拜登政府叫停TikTok禁用诉讼","485662"
"福牛","465991"
"孙俪写的春联","408771"
"李现问李一桐叫她弟妹还是小姨","364563"
"全国1亿多人就地过年","354714"
"张艺兴被电子鞭炮吓到","347222"
"年夜饭","341595"
"男生和室友在宿舍拍年味全家福","341080"
"唐艺昕花样年华新春大片","340679"
"白敬亭把魏大勋关在门外","340618"
"过年杀鸡找到遗失多年金戒指","340036"
"牛年春晚最期待节目","322414"
"日本东京塔点亮中国红共迎新春","317155"
"除夕文案","282757"
"秦岭4小只大熊猫宝宝可爱拜年","253811"
"斗罗大陆","253650"
"戚薇逻辑","248746"
"第三批中国新冠疫苗原材料运抵巴西","242659"
"同龄人都过得比我好该不该玩命追","210114"
"亚马逊将在墨西哥启动数字货币项目","207405"
"刘浩存工作室声明","205315"
"新春草莓啵啵福袋蛋糕","204769"
"明星大侦探","200316"
"大年三十","189864"
"除夕夜福禄寿三星高照","173892"
"孩子的压岁钱该不该上交","173271"
"黄明昊辟谣吃肥皂解压","170992"
"2021春晚节目海报","157525"
"红包封面","151501"
"90后春晚童年回忆","148710"
"肖战说唐三最珍贵的品质是勇敢","146081"
"喻言文案","143685"
"原来猫咪也会失手","141556"
"没戴上口罩的口罩","139609"
"奇葩说","139304"
"除夕快乐","132801"
"NBA","130630"
"MetaHuman Creator","129738"
"外交部发言人集体拜年","129653"
"黄景瑜假唱","129648"
