"hot_word","hot_word_num"
"丁真所在国企负责人回应拒绝选秀","4019872"
"李心草溺亡案维持原判","2113191"
"初冬快乐指南","2041356"
"央视评主播卖假燕窝事件","1825848"
"陈铭","1447048"
"成年人的REAL","1345818"
"蔡依林小S感谢对方让自己再红了一次","1288875"
"苹果被意大利反垄断机构罚款1000万欧元","1067870"
"青年大学习","761821"
"华春莹四个反问回击澳总理","684725"
"哈尔滨继红小学出现诺如病毒患者","682537"
"章子怡章泽天合影","667447"
"河南4名儿童被埋质监站长被公诉","662302"
"半影月食","555099"
"云南腾冲热气球故障致工作人员坠亡","525420"
"豆瓣崩了","505485"
"陈铭 结辩总要一点时间","466066"
"黄子韬新歌朋友圈","459665"
"全程憋笑考完试有多难","456717"
"男子上班路上被冰溜子砸中身亡","452981"
"这才是真正的鹅毛大雪","451093"
"尼日利亚一村庄遭到极端组织袭击","403122"
"尔冬升怼郭敬明未播片段","388120"
"伊朗发布杀害核科学家4名嫌犯照片","378041"
"虎鲸世仇座头鲸","349566"
"韩国政府回应泡菜标准","335341"
"这也太欺负猫了","332539"
"易烊千玺旗下公司申请易烊千玺商标","306141"
"绿皮火车内抽烟现状","299300"
"今年我国快递业务量已超700亿件","297509"
"林志玲状态","295929"
"大四男生用蜡烛做出腊梅","292239"
"外交部宣布对美国4人实施制裁","285126"
"新加坡女子诞下携带新冠抗体男婴","282966"
"1996年出生的姑娘指挥火箭发射","243465"
"冬日里的小橘灯","233947"
"被爸妈感动哭的瞬间","224439"
"GOT7新歌MV","218090"
"帝师","216936"
"今天是蟹老板78岁生日","213351"
"美国华裔鞋王遇火灾身亡","212417"
"潮流合伙人宣传片质感","210188"
"应急局回应腾冲热气球坠亡事件","204229"
"北京设百余个蛋壳公寓接待点","167455"
"被家长举报索贿老师获党内严重警告处分","164740"
"东京奥运会推迟令预算增加19亿美元","163878"
"社区团购会夺走卖菜商贩生计吗","162717"
"月亮好圆","162516"
"Juhan加入DYN","162347"
"高天佐收到粉丝最贵重礼物","160627"
