"hot_word","hot_word_num"
"杨紫 碰到了这么多好朋友还有酒喝","269997"
"婚前隐瞒精神病史法院支持撤销婚姻","151218"
"国产礼服","98884"
"张国荣","98070"
"迪丽热巴 赵露思","97887"
"时尚芭莎年度派对","96169"
"HM在华关闭约20家门店","68374"
"水貂和猫等动物对新冠病毒高度易感","67031"
"张恒被判归还借款2000万","66557"
"赵丽颖的高定是国货","65377"
"椰树被立案调查","62835"
"王嘉尔 小白我也爱你","62748"
"南大碎尸案被害人家属喊话凶手","62634"
"HM最新声明全文没提新疆","61209"
"原来玉昭令司藤是一个作者","60369"
"何穗的腰","58757"
"苏醒三观","57657"
"教育部考试中心不再承办剑桥MSE考试","56614"
"龚俊牵辛芷蕾下台","55902"
"赵露思希望大家爱上乐嫣小公主","54051"
"迪丽热巴男装造型","53548"
"王者荣耀","49331"
"烈士王伟墓内埋着一套旧军装","46710"
"顶楼","46421"
"李现对李雪琴说我不是吴亦凡","42512"
"月销售额15万以下纳税人免征增值税","42419"
"深交所合并主板与中小板","42261"
"沙磊","42154"
"在沪停留超24小时需登记","41932"
"吉克隽逸模仿张柏芝","41869"
"快乐大本营预告","40983"
"沈若歆被社死式求婚","40451"
"尹弘同志任甘肃省委书记","36303"
"英国高校花21万打造环保少女铜像","36078"
"李汶翰说酒醉的蝴蝶是乐华企业文化","36032"
"女生可以有多酷","35867"
"爱好和性别有关吗","30777"
"与福原爱约会男子否认恋情","26222"
"我们是不是没有批评的权利了","25649"
"哈尔滨民宅燃气爆炸致3伤","25413"
"清风朗月花正开杀青","24132"
"看过最奇怪的书","23754"
"中国天眼向全球天文学家征集观测申请","22841"
"那些被核酸检测支配的恐惧","22431"
"14天内从瑞丽出来的人都去了哪","21874"
"司藤","20632"
"张柏芝港风蜜桃妆","19397"
"钟南山说不抓紧打疫苗有危险","18013"
"焦恩俊称与林千钰和平分开","17755"
"中戏成绩","16829"
