"hot_word","hot_word_num"
"肖战演的顾一野","3092416"
"海关截获8只活体长戟大兜虫","1185349"
"风起洛阳阵容","1176706"
"当她面对选择",""
"合肥确诊病例吕某行程轨迹公布","1083579"
"杭州杀妻碎尸案被告人认罪悔罪","1019232"
"山东禹城虐妻致死案宣判","889926"
"王建国思文吐提开撕",""
"尹正 女孩子一定不能断碳水","833543"
"这就是街舞节目组声明","762084"
"王牌部队传承版海报","757828"
"民航局回应机上wifi网速慢","752455"
"向佐让药水哥买保险","746048"
"抑郁症小伙做木偶机走出低谷","743517"
"卫健委提示不排除出现新的变异株","735557"
"敦煌博物馆致歉与电子烟品牌联名","730045"
"营口鲅鱼圈人员车辆无特殊原因不离区","724680"
"邢菲 我挺想让大家叫我老公的","714795"
"黄景瑜张哲瀚电影定妆照","710537"
"成都将下架虚高价格房源","705162"
"闪耀暖暖 婚纱","702094"
"王嘉尔到底说了多少个团结","667811"
"公司白班改夜班10名员工辞职索赔","633643"
"宋茜风起洛阳男女装双造型","552786"
"李若彤张丰毅健身合照","510829"
"不要用纸吸管喝罐装可乐","503445"
"你为求婚做过哪些傻事","418973"
"这就是男人至死是少年吗","368752"
"东京奥运相关赴日人员减半","367027"
"巴以冲突已致上百人死亡","366933"
"新疆姑娘遵父愿坚持治沙16年","366852"
"游戏主播酒店热水壶中撒尿","310202"
"华春莹用杜甫诗句批美囤积疫苗","297269"
"家里狗子收养了只流浪猫","271479"
"上海警方处置曹杨路可疑箱包警情","254127"
"杭州杀妻案当庭未宣判","241451"
"萌探探探案阵容","229172"
"爱奇艺因含低俗内容被行政处罚","228956"
"如梦之梦抢票","226291"
"8部门约谈滴滴首汽等10家网约车平台","223509"
"Brave Girls海报手势","201681"
"李冰冰赵丽颖COSMO合体封面","192801"
"央视曝光上头电子烟","185551"
"国内灭活疫苗对多数变异株有效","185465"
"三色丸子椰汁撞奶","185421"
"李浩菲付伟伦街头拥吻","180073"
"加沙遭以军空袭前后卫星地图对比","177966"
"民警用辣椒水喷老人眼睛","172494"
"彩虹爆浆水果糯米糍","168976"
"以军方致电加沙居民称导弹即将炸你家","168119"
