"hot_word","hot_word_num"
"外交部哀悼日本第一代白毛女喜儿扮演者","2457583"
"甘肃马拉松1000万元应急赔付金已到位","1706906"
"夫人泪别袁隆平","1075645"
"周也面无表情捧场","1063853"
"袁老与袁花花的初见","982914"
"618预售","937607"
"甘肃马拉松幸存者张小涛回家","839013"
"赵立坚说BBC欠中国人民一个道歉","758001"
"个人征信报告现侮辱字眼","622365"
"广东高考无粤康码不予打印准考证","617695"
"学生追车惜别凉山支教老师","570751"
"下单纸巾必点火锅店被罚2万","491935"
"赵立坚说袁隆平的梦想一定会实现","455616"
"今晚定金人的三个阶段","377690"
"苏伊士运河搁浅货轮遭58.9亿元索赔","364109"
"沈梦辰谈杨幂对自己的影响","361597"
"韩国紫菜包饭涨至一卷14元","358141"
"韩艺瑟否认男友曾是牛郎","355922"
"明星餐标","352610"
"顾飞求婚邱冬娜","349323"
"突然有点心疼小学老师了","346490"
"反诈宣讲员被骗18万","344791"
"液体猫","342628"
"银川马拉松赛将建立赛事熔断机制","320570"
"00后新兵穿上军装的样子","295989"
"北京晚霞","289122"
"用稻香唱出对袁隆平爷爷的思念","279111"
"甘望星民国风造型","258468"
"温州特斯拉车主回应把油门当刹车","240258"
"河北一中学发生砍人事件","226667"
"公交车上拍到的有趣一幕","223654"
"微博名后的小稻穗","221667"
"生活家大结局","216493"
"年轻人为什么如此反感团建","214929"
"旁人很难理解的饮食小怪癖","214575"
"园方回应女子跳进鸵鸟圈偷蛋","212023"
"外交部回应美韩声明提及台湾","201919"
"李佳琦直播","186292"
"李光洙录制最后一期RM","176569"
"觉醒年代是否能觉醒历史教育","174862"
"你听过老一辈的挨饿经历吗","174327"
"狗狗忠诚度测试","168033"
"安徽一男子篡改核酸检测报告判刑","163409"
"一个合格男朋友的自我修养","162753"
"我国新冠疫苗接种超5亿剂次","159107"
"世卫大会再次拒绝涉台提案","153897"
"山河令将在网飞播出","151435"
"中国盲人张洪登顶珠峰","149129"
"韩政府花费2.2亿韩元监管素媛案罪犯","148832"
"美图炒币亏损1300万","145241"
