"hot_word","hot_word_num"
"语音发出后录音还在继续","5951101"
"中国今日起不认BNO护照","2297309"
"谈容易的恋爱 做难做的工作","2088140"
"倪萍宋丹丹和解","1927977"
"杨超越侯明昊亲吻","1923339"
"李诞回应吐槽做不到五季","1435508"
"任嘉伦律师声明","1236253"
"英国将申请加入CPTPP","1056702"
"新华社评学生模仿奥特曼被劝退","623868"
"山东涉疫奶枣流入多省","622645"
"牛年纪念币比鼠年少1亿枚","611141"
"毛晓彤台词功底","602176"
"毛晓彤陈翔录音","592186"
"李佳航给儿子看自己演的动画片","585075"
"全国13个省份下调核酸检测费用","580722"
"中国为什么加快推进数字人民币","570849"
"贵州都匀提示不要网购食品","565814"
"重疾险","545510"
"青岛海关查获5张LSD新型毒品","506819"
"章子怡夸宋妍霏","476810"
"王子文约会对象是唐汉霄","442838"
"狗狗们的脑袋里在想啥","436072"
"娜扎 我怎么这么好看","378744"
"音乐人SOPHIE去世","377620"
"周迅躺着玩手机鼻梁被砸伤","328186"
"一月最后1天","311923"
"李影入选亚洲近十年最佳女子阵容","296861"
"吉林疫情","263278"
"黄奕王侃打电话","253435"
"江苏新增俄罗斯输入确诊1例","236130"
"火箭单节48分","200649"
"就地过年留守儿童怎么办","199890"
"汪峰问明天还有大事发生吗","198333"
"美国强制民众乘公共交通时戴口罩","190527"
"奶枣","187627"
"上阳赋","186560"
"虚拟代言人能出圈吗","173806"
"THE9现身央视春晚彩排","155417"
"福牛","138427"
"哲仁王后","135854"
"谷爱凌世界极限运动会再夺一冠","130895"
"央视春晚彩排","130035"
"利拉德绝杀","127948"
"前5天后5天无症状但有明显传染性","126847"
"青岛又现大头娃娃","125087"
"粉笔模考","123016"
"奶奶词不达意的表达方式","120994"
"湖人 凯尔特人","111905"
"罗翔 我们要约束自己内心的张三","110508"
"央视主播谈各地花式留人过年","109979"
