"hot_word","hot_word_num"
"何炅","713982"
"买到核酸阳性食品是否会被传染","512397"
"周冬雨陈立农暖暖屋开业","451199"
"迪丽热巴 黄景瑜","433937"
"有翡","247719"
"郭德纲 不收女徒弟是因为尊重","218075"
"英国疫情","173483"
"晚安短信计划","115414"
"不建议同时接种新冠疫苗和HPV疫苗","111742"
"伦敦情侣封城前2小时内匆忙结婚","110781"
"郑镒勋吸毒","108366"
"顶楼","97232"
"送你一朵小红花预售破5000万","91892"
"伦敦","82415"
"邓伦手机字号像老人机","82259"
"央视镜头下的谭松韵","81904"
"大连奈雪","81845"
"B站回应被约谈10余次","81674"
"你有学历焦虑吗","81485"
"冬至汤圆","81400"
"姚安娜","81219"
"深圳同一天两人被AED救回","81119"
"朱颜","80920"
"王者荣耀","80828"
"周翡谢允牵手","80749"
"朱星杰 现在是单身","80639"
"大江大河","79734"
"美股","79302"
"苹果暂停向纬创下新订单","79201"
"劳荣枝称自己是男友的性侵和赚钱工具","79183"
"疲劳过度的常见征兆","79128"
"黄子韬 马伯骞失踪了能不能帮我找一下","76906"
"邓子昂手术失败崩溃","72760"
"西昌330森林火灾调查结果公布","72018"
"双女主剧的CP感","71603"
"平行时空遇见你","69727"
"张云雷现场唱牵挂","65288"
"费曼叫吴镇宇别再偷他的车和牛奶了","60324"
"吴尊友提醒元旦春节病毒传播风险加大","59686"
"沈思怡姚远超欲吻","59403"
"巡回检察组","54462"
"撒贝宁 我不是纵火是对方自燃","51820"
"原来心动不分男女","50727"
"战网崩了","50434"
"瑞丽时尚盛典","49399"
"还以为在看冯巩的小品","44618"
"最怕孩子突然的孝心","43437"
"德云社直播","43357"
"考研前应该注意什么","39506"
"周翡太会怼了","39297"
