"hot_word","hot_word_num"
"倪萍怼撒贝宁太好笑了","2000367"
"变异新冠病毒或推高儿童感染率","1754252"
"潮流好物开箱大晒","1567076"
"李佳琦给金靖过生日","1559276"
"肖战2020最大的变化剪了短发","1341460"
"有翡","1330679"
"109岁奶奶中招三次传染病大流行都痊愈","1322041"
"晴雅集","1305498"
"伦敦中国签证申请服务中心暂停对外营业","1291734"
"了不起的女孩","1281889"
"黄奕女儿模仿易烊千玺角色","1267892"
"邓伦在直播间嘴没停过","1073694"
"泡椒凤爪耐储存竟是因为核技术","986614"
"大连即日起全面核酸检测","944795"
"劳荣枝称愿众筹赔偿受害者家属","936279"
"王刚 只收祝福不收礼","864892"
"宋慧乔裸唇桃红烟熏妆","863951"
"雕像因太吓人建成3天后被拆除","862569"
"研究生扩招会导致学历贬值吗","860282"
"闺蜜才是渣男照妖镜","859558"
"易烊千玺拿筷子细节","858288"
"美国将58家中国机构列入军事最终用户清单","731415"
"日本空姐被派去神社当巫女","714464"
"王哲林被诊断为脑震荡","711639"
"盛一伦怼营销号","710911"
"丁真村里的幼儿园贴满了王源海报","680077"
"朱迅的一声妈把眼泪喊出来了","662761"
"螺蛳粉闻臭师年入百万","559334"
"韩国首都圈将禁止5人及以上规模聚集","536149"
"姚安娜","530807"
"杜海涛删除已售宝贝","450472"
"撒贝宁 希望在电视行业再干二十年","412559"
"吴楚楚李晟初遇","381789"
"长征八号首飞成功","371432"
"丁真 出名了还是那个丁真","370414"
"下个周五就是2021年了","368955"
"张云雷煮泡面的锅还能用","367707"
"不奉陪","358502"
"世卫称英国变异病毒传染性增加四到七成","351946"
"吴青峰说他能当Lucky阿伯了","351106"
"和平公园将不再保留动物岛","330642"
"张一苇二进宫","329688"
"小S说王一博是老大的","329343"
"百岁之好一言为定","311227"
"Uzi 欢迎RNG回到基地","309196"
"SMG","307414"
"沈阳货车把轻轨列车撞脱轨","307373"
"两头婚家庭访谈","301079"
"黄晓明的减肥秘籍","296913"
"张典娜方否认与李晋晔恋情","296293"
