"hot_word","hot_word_num"
"刘天池谈Angelababy演技争议","3631672"
"植树节","2148531"
"原来剧本杀可以这么玩","1901648"
"王嘉尔看见林俊杰家客厅的反应","1756652"
"江直树","1557986"
"教育部要求确保手机禁入课堂","1206589"
"张哲瀚吐槽站姐这种体力还追星","1120618"
"父子放大镜实验烧毁2000平草坪","838389"
"中国古代化妆品首次发现植物精油","724583"
"背母亲上学刘秀祥后续","689947"
"古天乐右眼球曾缝八针","683357"
"体测不合格不能参加全运会","673793"
"迪拜每年花至少4亿美元进口沙子","667319"
"国新办介绍关于完善香港选举制度决定","655470"
"指环王重映","647042"
"315晚会主题发布","643260"
"这个婚突然不想结了","629879"
"庞麦郎","623847"
"可以用电脑刷朋友圈了","612426"
"男子带铁锹到公墓活埋自己","609399"
"延迟退休","604684"
"苹果状告前员工泄露商业机密","598739"
"Rose新歌","592238"
"上海警方通报地铁站行李箱装孩子","513379"
"邓孝慈站姐","510656"
"姐弟恋可以有多快乐","482731"
"原来是王阳阳","438252"
"奶茶点单的神仙搭配","406277"
"中国人民志愿军第九兵团军服详解","342546"
"张柏芝夸王霏霏厉害","339183"
"notability降价","338991"
"山河令幕后","309659"
"大叔碎碎念式救被困猫头鹰","307672"
"美国新冠肺炎死亡病例超53万例","293506"
"植树节已写入森林法","278704"
"哈尔滨秋林集团退市","272260"
"唐宁街首席捕鼠官疫情期间胖了","259776"
"长征七号改遥二运载火箭成功发射","257173"
"乌克兰","247498"
"室友说梦话有多可怕","247262"
"拜登命令5月前让美成人都有资格打疫苗","237993"
"梁森靠在艾克里里肩上哭","236627"
"直播平台羽绒服抽检8成不达标","229370"
"同学上陈一冰体育课的表情","227605"
"意大利检方罚款外卖平台7.33亿欧元","227539"
"镜头的角度真的很重要","226298"
"网络算命背后到底有多少生意","226135"
"阿凡达重映","214766"
"吐口水羊驼能有什么坏心思","202053"
"植树节该不该放假","201342"
