"hot_word","hot_word_num"
"关晓彤好像来参加奥运会的","3345888"
"3月1日起执行2020年医保药品目录","1427517"
"贾玲是坐杨紫身上了吗","1364746"
"特朗普支持者或将再次冲击国会大厦","1143313"
"沈腾起早贪黑刷微博","1088408"
"赘婿","991544"
"微博之夜合照","933096"
"央视曝光部分防蓝光眼镜不合格","650473"
"晚上6到10点成为旅游黄金时间","615880"
"外卖员吐槽1000元订单配送费仅5元","595795"
"李子柒竹叶发簪","592183"
"哈尔滨确诊病例无症状感染者清零","520023"
"李现和迪丽热巴好像要去干架","505058"
"锦心似玉","440241"
"肖战终于提到了杨紫的裙摆","433153"
"李佳琦李子柒简自豪微博年度热点人物","430610"
"宁毅击杀楼书恒","423120"
"个人所得税退税","377229"
"石家庄中小学3月1日开学","372808"
"周冬雨 我从来就胖不了","372610"
"杨幂唐嫣baby倪妮佟丽娅张雨绮土味合影","310146"
"黄子韬 感谢丁真送给我的戒指","300368"
"微博之夜口罩","287747"
"两男子用5小时从千米峰顶滑雪而下","273764"
"为什么王一博的口罩不一样","268466"
"余生请多指教","267711"
"中国居民人均资产36万元","238208"
"航天人的仪式感有多强","218876"
"美国反亚裔仇恨犯罪事件上升","217313"
"王一博 希望以后说我搞笑的少一些","216363"
"三月你好","192375"
"多名乱港分子被控串谋颠覆国家政权罪","149426"
"天津下雪","114393"
"吐槽大会","104611"
"顶楼","99485"
"浙江一企业盗用技术秘密被判赔1.59亿","92348"
"WBTS微博年度热点事件","80786"
"韩国降噪商品销量暴增","78451"
"中科大26岁特任教授攻克世界难题","78148"
"天天向上","75005"
"深圳国资接盘张近东所持苏宁易购股份","68940"
"Bin的鳄鱼","60617"
"八省联考成绩","58491"
"山西发现千亿方大气田","54435"
"菲律宾总统亲自接机中国新冠疫苗","54323"
"SN战胜iG","48861"
"知名证券投资咨询机构大连华讯被查","47833"
"阿根廷出现蚊子龙卷风","47193"
"李国英任水利部部长","46596"
"山河令","46565"
