"hot_word","hot_word_num"
"王子文改微博名","2215710"
"27年前自考北大保安如今已是校长","1380505"
"新一代国潮好奶粉","1289811"
"王子文吴永恩在一起了","1252766"
"郭麒麟终于穿大褂了","820350"
"走在星环上的孩子","769765"
"恋综天花板","504193"
"打疫苗时都变成了小朋友","468765"
"怦然再心动大结局","462281"
"商务部回应美方打压7家中国超算实体","427085"
"张雨绮 一旦接受了这个设定","406945"
"黄奕崔伟牵手","396181"
"虞书欣王鹤棣反击代拍","379664"
"多地启用Z字形斑马线","362549"
"汪院士曾每天工作14个小时说最缺时间","357661"
"蔡卓宜和陈越be","356741"
"警方回应必胜客员工与顾客起冲突","355738"
"王琳 方磊","354246"
"22岁大学生在看守所完成论文答辩","353036"
"解放军喊话台军你们很快就适应了","350283"
"头一次见到房景房","348399"
"美国黑市假新冠疫苗接种卡泛滥","347802"
"李易峰问李佳琦在跟楼下的人说话吗","312860"
"谢娜说俏俏想喝糖浆演假咳嗽","273992"
"景甜张彬彬仰卧起坐吻","260456"
"王俊凯悄悄移正话筒","217193"
"纸扇书生实景拍摄只用了4天","203067"
"二手手机恢复出厂设置数据仍可恢复","186728"
"人气韩妆防晒被举报造假","176899"
"幼儿园不得设学前班","174162"
"老师的朋友圈有多好玩","173818"
"长歌行","163012"
"乒乓外交五十年","159720"
"退役军人三亚吃海鲜遭遇宰客","156953"
"专家建议每天保证1.5升以上饮水量","137958"
"小虎偷家","124744"
"文森佐","122080"
"流言究竟有多可怕","112639"
"男子欲家暴反被老婆打进医院","107741"
"滔搏","93995"
"南京大屠杀幸存者陈文英逝世","90884"
"创造营三公","83535"
"重庆必胜客","82071"
"喻言浅橘色孤岛","78984"
"青春有你排名","76044"
"中国人均月流量十年后或达100GB","70574"
"浪浪钉","67972"
"窥探","67085"
"快乐大本营","66226"
"利物浦 维拉","53002"
