"hot_word","hot_word_num"
"小海绵第一次给黄晓明唱生日歌","3715374"
"山东梁山发现1份进口冷冻牛肉外包装阳性","1504303"
"颜真卿真迹首次考古发现","1079177"
"angelababy","1076480"
"李彩桦离婚","1075178"
"吴磊的碎片日常","1065203"
"动物园回应狮子泡水池中疑似死亡","1064787"
"内蒙古致22死重大事故22人获刑","1013155"
"中国女法官当选国际法院法官","993381"
"福奇 美国不封城也可以控制疫情","898727"
"以色列宣布将中国列为绿色国家","855966"
"iPhone12 Pro Max","852674"
"奚梦瑶何猷君打游戏吵架好真实","830634"
"王源和妈妈的走路姿势","697543"
"谢楠给吴京的封口费","621608"
"今天是红太狼的生日","581889"
"张沫凡公布新恋情","563490"
"明星大侦探回归","559439"
"虞书欣晒THE9群聊截图","552174"
"蛋壳公寓11月第三次被列为被执行人","498870"
"医生有多烦这句话","496294"
"金莹玥","490619"
"刘德华刘青云18年后再合作","485949"
"kkOma加入DWG","483062"
"英雄联盟bug","476960"
"原图爹","472456"
"明星惊艳出场瞬间","470337"
"员工连续16天未在微信群签到被辞退","467231"
"同仁堂推出中药咖啡","440187"
"美国商务部决定暂不执行TikTok禁令","429568"
"杀破狼杀青","421990"
"美国一高尔夫球场惊现巨型鳄鱼","385647"
"听见她说女性群像","372841"
"特朗普政府公布行政命令","372331"
"杨紫云雾大片","370281"
"乐言道歉","317660"
"老友记重聚节目明年开拍","299991"
"2021年山东省公务员招录提前4个月","273423"
"丁真","269023"
"武汉3份巴西进口牛肉样本核酸阳性","264831"
"德云社演出节目单","256731"
"北京天空出现浪漫天象","224911"
"九尾狐传","202697"
"大妈的快乐行为","182008"
"曼联报价C罗","160666"
"黄蜂有意威少","158761"
"现实版火力少年王","154273"
"蒙古捐赠的3万只羊全部入境","151169"
"破茧","144243"
"乐言卡bug","143269"
