"hot_word","hot_word_num"
"王者荣耀点券没了","344449"
"英国发现的变异新冠病毒致死风险更高","277927"
"虞书欣魔术穿帮","245457"
"牛年央视春晚节目单","200971"
"丁真等91件商标注册申请被驳回","192030"
"地球自转加快一天已不足24小时","178761"
"郭冬临到底喝了多少瓶水","169440"
"中共中央国务院举行春节团拜会","134634"
"天问一号成功实施火星捕获","119671"
"张鹤伦发文","116743"
"陈玺达回应偷鞋事件","113179"
"辣目洋子贾冰小品好笑","102694"
"女子丢猪腿找回时已被腌制好","101786"
"迪丽热巴化妆师","100486"
"天津卫视相声春晚","99747"
"刘雨昕看刘谦洗牌的反应","97633"
"艾情拒绝吴白","95601"
"成都精准打击煽动抱团涨价重点人员","95004"
"百万分之一的几率发生的事","93797"
"谢可寅和孔雪儿给喻言留了位置","92714"
"宋小宝plus 潘长江plus","81720"
"印小天太适合春晚了","75757"
"明天除夕","71711"
"胡兵眼部手术全记录","68109"
"郭冬临小品里男人可以生孩子了","64645"
"数字人民币","63446"
"韩国12岁男孩炒股一年赚43％","62988"
"外交部发言人给大家拜年了","62869"
"安装空调外机有多危险","62795"
"李子柒添福添年味","60925"
"风起霓裳","53723"
"山东年味最浓的地方","50829"
"上海市原副市长龚道安被双开","47355"
"裴行俭我不是男人","45449"
"德云团舞运镜","44529"
"浙江卫视喜剧春晚","44284"
"王者荣耀充值BUG","43496"
"2月14日恰逢春节可以婚姻登记吗","43371"
"和平精英","43368"
"牛年壁纸","41068"
"吴白又哭了","36565"
"脏脏年糕冰淇淋","34996"
"东方卫视新春潮乐会","31172"
"斗罗大陆","29914"
"马鹤琪","27209"
"淘宝红包雨","23775"
"英国又发现两种新变异毒株","18471"
"外婆用筐装80万给家人发压岁钱","17494"
"考古学家发现古罗马士兵工资单","17236"
"新疆蝶湖冰裂纹","17143"
