"hot_word","hot_word_num"
"南京警方通报男子驾车撞人并持刀捅人","1721725"
"欧冠决赛","308747"
"广州暴雨市民撑伞连夜测核酸","301598"
"夏天用气垫卫生巾有多爽",""
"结婚前婆婆和老公的对话","275849"
"周也孟子义开口能把人送走","275786"
"丹麦焚烧400万水貂尸体","228170"
"迪丽热巴唱吧品牌代言人",""
"亚洲象群已进入云南玉溪红塔区","213305"
"英国警方扫毒发现竟是比特币矿场","174546"
"彭楚粤哭着说自己是很孤独的人","161179"
"神舟十二号载人飞船计划6月升空","160559"
"广州此轮疫情早茶传播链有何特点","160508"
"Twins镜像合唱下一站天后","159250"
"鸿蒙系统首批升级机型名单","159169"
"天舟二号成功发射","158498"
"天舟二号货运飞船","157273"
"男朋友的阴间拍照技术","157168"
"INTO1快本打码打了个寂寞","156107"
"吴昕问妈妈为什么不关注自己","155655"
"老师课堂带学生边吃美食边写作文","155082"
"和好朋友表白后被拉黑了","154468"
"新的CP就这样锁死了","153848"
"和猫一起睡觉的感受","153765"
"祝绪丹唱懵王鹤棣","147281"
"善待肠道需做好的10件事","136511"
"宋亚轩隔空给那英擦眼泪","120892"
"张彬彬被跟拍了却担心吃相不好","113230"
"训导员倒下警犬帮做心肺复苏","112929"
"王珞丹状态","106997"
"沈腾戴眼镜打游戏","106367"
"高考真的可以改变人生吗","100999"
"快乐大本营预告","98070"
"初礼昼川奶醉吻","94380"
"关晓彤防晒消暑两件套","88760"
"骂书记草包事件处理后女子发声","81458"
"天舟二号发射后大厅内数次响起掌声","81298"
"黄景瑜漫画灰发色","81257"
"高考的遗憾可以释怀吗","78439"
"印度服装出口订单骤减","76659"
"当代都市撕心裂肺的爱情","75337"
"我和爸妈能接受的男友范围","73559"
"大象不善于喝酒且很容易醉","71929"
"快乐大本营","70304"
"暖炉式情感是错的吗","63467"
"利路修下腰","62170"
"高考押题成功是什么体验","61099"
"五十公里桃花坞联欢会","60659"
"月光变奏曲","57830"
"广东一新能源汽车充电中突然爆燃","54732"
