"hot_word","hot_word_num"
"建议对996工作制进行监管","791453"
"建议人口低于10万的小县合并","315002"
"王俊凯元气新歌","284349"
"成都9.9元共享猫咪店已关门","245334"
"为什么说中文是地狱难度","227699"
"建议给单身青年提供租购房优惠","217788"
"你好李焕英延长上映","191790"
"温客行原名叫甄衍","169754"
"建议适当放宽小学新生入学年龄","169134"
"为什么空巢青年越来越多","153778"
"委员建议完善女性分娩前后抑郁筛查","153578"
"司藤","153566"
"货拉拉司机不充会员每天只能接两单","153181"
"报案人谎称毒花生随电瓶被盗","152836"
"共享猫咪9块9租一天","152448"
"荣耀乒乓","152315"
"陈赫带女儿和朱桢逛街","151989"
"安心裤","151599"
"日本基本决定奥运不接待海外普通观众","151537"
"江苏一高校为教职工提供托幼服务","151100"
"沈腾瞿颖旧照","150800"
"李一桐替艾情发结婚证词","150514"
"女心理师官宣全阵容","150465"
"景甜晒司藤一寸照","149171"
"中南财大博士生被骗10万余元","146220"
"王源新发色","146192"
"谈恋爱一定要承诺未来吗","127261"
"锦心似玉","109780"
"保险机构纷纷否认大量赎回基金传闻","108045"
"美股高开","107921"
"唐探3延长上映","107853"
"杀破狼","105787"
"赵丽颖黑色连衣裙","94506"
"刘宇直播","93162"
"日本祈愿风筝被批恐怖","90285"
"阿凡达","89341"
"米卡亲自回复粉丝评论","84898"
"毒花生案报案车行已暂停营业","79836"
"梅根","79223"
"中国医生定档","76484"
"周柯宇直播","73902"
"唐江澎 孩子应接受让他们优雅的教育","71706"
"院士吐槽带量子的护肤品肯定不好","62469"
"印度超4.2万名士兵感染新冠病毒","61892"
"徐令宜撒娇","60385"
"青你3主题曲没有pick me","57293"
"唐三社交达人","54188"
"A股","52822"
"该禁止老师有偿补课吗","52289"
"芋泥奶酪麻薯蜜豆包","52019"
