"hot_word","hot_word_num"
"吴青峰哽咽回应著作权纠纷","3128265"
"孙小果被执行死刑前画面公开","2167702"
"龚俊生图","1970320"
"杨紫 沉香如屑","1830492"
"Amber晒与雪莉合照","1348334"
"直播间爆笑瞬间","1175171"
"方舱医院考研女孩通过复试","1155930"
"商家不解释皮蛋纹路男子感觉受侮辱","1096692"
"华春莹回应抵制HM是否中国政府推动","850651"
"沙溢 今天还得替你们抱坤坤","836679"
"萧亚轩晒右脸照","782559"
"文旅部点名B站和斗鱼","727759"
"7号房的礼物父亲原型去世","709199"
"外交部回应能否证明美方在新疆制造动乱","667155"
"女子劝邻桌勿吸烟被泼不明液体","661463"
"利路修 谢谢你们去追你们的梦吧","653864"
"颖儿 化最美的妆打最累的工","653065"
"小米新logo","652604"
"上海迪士尼","651360"
"刘涛说教孩子写作业像渡劫","637634"
"艾回公司官网","495476"
"亚裔男子在纽约地铁被殴致昏迷","493799"
"小米电动汽车","436989"
"美航母因苏伊士运河堵塞滞留地中海","415938"
"编剧称司藤不是女强男弱","400327"
"景甜起床发型","358134"
"李佳琦直播","300595"
"给郁金香做的外科手术","296899"
"运动员的颜值天花板","295953"
"中国美协暂停王筱丽会员会籍","295666"
"山河令付费花絮","290710"
"龚俊 创造营","287526"
"劝邻桌勿吸烟被泼女子回应","282710"
"外交部就香港基本法附件一二发表谈话","274721"
"科四考题的评论区有多好笑","274694"
"印度16岁女孩和加害者捆在一起游街","267398"
"三星堆4号坑提取出完整青铜瑗","266773"
"司藤","266084"
"熊妈妈带熊宝宝过马路","264179"
"高圆圆的碎片时间","263553"
"厦门多地出现蓝眼泪奇观","256450"
"锦心似玉","240880"
"律师回应南大碎尸案家属起诉学校","221461"
"疆辽大战","215169"
"成都天府国际机场烟花秀","214729"
"小说里才存在的大学老师","214491"
"三星堆考古90后担主力","190976"
"日本14球大胜蒙古","189212"
"玉昭令","188111"
"一百万重读高三你愿意吗","187346"
