"hot_word","hot_word_num"
"周深 裸辞某个程度上是在解救自己","191379"
"百香果遇害女童母亲回应案件再审","152286"
"双11最后一天必囤紫熨斗","127950"
"李易峰 酒窝和发色都是原厂配件","125245"
"大润发 女装尺码建议表","115275"
"私生跟车追尾致木子洋受伤","97840"
"专家建议女性退休年龄延至55岁","73774"
"福克斯新闻掐断白宫发布会直播","64527"
"特朗普团队称出现死人票","62269"
"令人心动的offer","61700"
"言承旭张熙恩","61611"
"李诞 娱乐圈90%艺人靠运气","55207"
"王骁太凡尔赛了","52554"
"南京拦截一批新冠阳性进口冷链食品","48515"
"从结婚开始恋爱","48306"
"美国1.5万只貂死于新冠病毒","47303"
"土耳其一工人在奶厂泡牛奶浴","47028"
"韩国试飞载人空中出租车","46728"
"杜锋被驱逐","46309"
"白敬亭夜礼服假面","46000"
"双11","45783"
"双十一最该打折的东西","45169"
"著名播音艺术家关山去世","44921"
"57岁妈妈和儿子同年高考上大学","44655"
"13年前被烧伤双手的消防员仍在一线","44652"
"双11啥都没买是省了还是亏了","44630"
"国台办回应美大选是否会影响两岸关系","44617"
"哔哩哔哩注册呵呵呵商标","44609"
"CBA","44592"
"使徒行者3大结局","44567"
"隐秘而伟大","44566"
"双十一后的凡尔赛人","40890"
"cat回归","40730"
"新修改的著作权法明年6月1日起施行","40699"
"九尾狐传","40690"
"顶楼","37596"
"易烊千玺衣服设计灵感来自奥特曼吧","36077"
"今日闵行","35645"
"如意芳霏","31780"
"棋魂","31741"
"你最后网购的那个东西拥有了2万倍","31027"
"李晋晔情商好高","31020"
"燕云台","30411"
"北大保安小哥英语词汇量一万五","30399"
"凑单","29956"
"赵丽颖演的幸福好可爱","29015"
"天津一份大比目鱼外包装样本核酸阳性","28995"
"GK战胜eStar","26348"
"基金","26196"
"李佳琦直播","25976"
