"hot_word","hot_word_num"
"金晨张继科吃饭仪式感分歧","3666151"
"特朗普宣布解雇美国网络安全局局长","2933645"
"李诚儒说你膨胀了","2900384"
"金莎拒绝盛况","2517876"
"熊梓淇雨天遇车祸","1486249"
"城市潮能力","1204881"
"2.9元买头绳收3元好评返现卡","1186921"
"吉林延边两夫妻新冠治愈出院后复阳","868834"
"女儿们的恋爱","784862"
"拜登任命竞选团队经理为白宫副幕僚长","678046"
"我爱我家回应接盘蛋壳公寓","641272"
"林小宅 高昕","636240"
"李荣浩同一张图配不同文案","626352"
"张豆豆于家翊继续约会","605419"
"美国一女子六位亲人因新冠去世","524394"
"暴雪橙色预警","454114"
"新冠感染者出院6个月内暂拒献血","452574"
"谭卓想跟易烊千玺合作","445437"
"残疾按摩师故意伤害案宣判","440199"
"教育部取消在港澳台地区学习证明","434434"
"40元可买十万条简历","430996"
"印度教徒趴地让200多头牛踩","422089"
"林青霞晒旧照","414882"
"冷血狂宴定档","404658"
"美国一报纸三分之二版面刊登讣告","383567"
"张翰官方后援会辟谣","371839"
"校门口取外卖犹如拍卖会","360890"
"女教师因人行道骑车上电视公开检讨","320062"
"比特币站上18000美元","316078"
"蛋壳公寓大涨","315203"
"我们恋爱吧","314589"
"外卖小哥回应大火中救出同行","306496"
"猫和老鼠电影预告","298759"
"刘雨昕复古蓝色睡衣","289589"
"埃及交还31枚中国古钱币","267566"
"校方回应学长查寝脏话连篇","257249"
"潮流合伙人发布会","252139"
"写满了数学公式的蛋糕","247714"
"唆使未成年人盗窃被抓后哭着忏悔","245210"
"吉林一滑雪场禁止朋友教滑雪","244361"
"快递代收点强制拍照会泄露隐私吗","241994"
"8名抗美援朝老兵签遗体捐献书","239536"
"周深工作室注册少管我商标","235877"
"金晶洙教练加入BLG","234182"
"2020KPL秋季赛","231816"
"日本年轻女性不婚恋人数20年增1.5倍","227628"
"英国首相约翰逊核酸检测结果阴性","227073"
"亚马逊推出网上药店","224558"
"GimGoon 我不会退役","222212"
"曹译文","219822"
