"hot_word","hot_word_num"
"欧阳娜娜 陈飞宇","4881658"
"父子二人先后牺牲在禁毒前线","2909531"
"理想ONE销量冠军","2887577"
"热依扎3天瘦了7斤","2880644"
"鹿晗出道前旧照","2030662"
"没有感情的救援机器","1973357"
"明星大侦探","1851582"
"摩纳哥王妃剃掉半边头发","1200748"
"爸爸辅导功课怒点作业本险烧邻居家","1190736"
"葡萄牙总理因与马克龙接触而自我隔离","1184445"
"密室逃脱 脱单的脱","1184222"
"奚梦瑶产后脊椎错位","1108121"
"虞书欣王鹤棣 苍兰诀","853233"
"湖北夫妻每月清运约3吨长江垃圾","779623"
"云南36岁禁毒民警牺牲","764460"
"杨幂 清醒的人都是在努力活着的人","762553"
"高一男生胸外按压6分钟成功救人","755265"
"王霏霏用变声软件帮孙坚配音","751293"
"教育部发文扭转高校唯帽子倾向","706625"
"蚂蚁下架互联网存款产品","674977"
"2020内娱塌房时间轴","674907"
"倪妮 来吧宝贝","643334"
"赛博朋克2077","627922"
"四川新增1例本土确诊","626015"
"佐助太惨了","625834"
"周深唱了明侦所有恐怖童谣","625792"
"王安宇给范丞丞捂手","585130"
"普京希望拜登解决俄美关系","579453"
"美国计划2027年底前在月球建核电站","577736"
"国足力争2023年达到亚洲一流","577371"
"京东集团致歉","577064"
"黄明昊母亲限高令已解除","544847"
"邓超元恋情","512252"
"德云社","502027"
"瑞典国王承认抗疫政策失败","499639"
"老人超市拿鸡蛋被拦猝死案宣判","499531"
"虞书欣","488702"
"盖尔加朵叫中国粉丝盖浇饭","480611"
"被逼写性行为检讨13岁女生母亲发声","407420"
"南京大屠杀幸存者贺孝和去世","384554"
"SHINee悼念金钟铉","321504"
"宁波地震","235687"
"山西披露校长逼女生写不雅检查详情","208251"
"男子抓45只癞蛤蟆被判拘役三个月","207756"
"程璐 男人还是要靠自己","207229"
"圣诞氛围感约会妆","206297"
"原来你是这样的天线宝宝","205631"
"丁真等商标遭恶意注册","204892"
"神奇女侠","204624"
"如何解决独身老人养老困境","196656"
