"hot_word","hot_word_num"
"日本7.1级地震","303430"
"张碧晨猜歌猜了斗牛","125989"
"好人家高端火锅底料","111328"
"张小斐的那句我宝","94117"
"李荣浩建议微信出速听语音功能","84535"
"2021料你好运","79810"
"日本福岛核电站目前未见异常","76789"
"唐探3广告植入","65375"
"看李焕英把口罩哭湿","63989"
"世卫组织将发布病毒溯源报告摘要","63921"
"白冰约会喝了好多茶","63579"
"肖骁发长文回应","63300"
"90后女孩辞职拍摄菌类","63176"
"人潮汹涌","62788"
"刺杀小说家","62639"
"人潮汹涌导演发声求排片","62333"
"唐探3豆瓣评分","62179"
"徐圣恩","61742"
"抖音诉百度不正当竞争纠纷案撤诉","61563"
"詹姆斯战斧劈扣","61365"
"江疏影发红包不如转账","60998"
"陈思诚被长泽雅美演技震撼","60987"
"艾热","58209"
"山东核酸检测不再收挂号费和门诊诊察费","55827"
"瓜子吃太多会得瓜子病","52139"
"情人节文案","51411"
"金圣权","48869"
"马克龙用四国语言拜年","48636"
"詹姆斯压哨三分","48561"
"边防军人让国旗飘扬在边境线上","48549"
"催婚到底在催什么","48544"
"宋亚轩反拍私生","47172"
"当爷爷知道我对象上电视后","46735"
"李宇春说青你3有出乎意料的选手","42646"
"不允许BBC继续在中国境内落地","42157"
"染谷将太","41997"
"官方回应游乐场故障多人受伤","41856"
"情人节表情包","40876"
"怦然再心动","40474"
"哲仁王后","37558"
"小林化工约80%药品有虚假制造记录","37253"
"春节催婚如何自救","35373"
"唐三吃瓜吃到自己头上","32785"
"72岁大爷名字叫耍螃蟹","32435"
"小伙打工不顺无颜回乡失联10年","30279"
"南京夫子庙人流车流已达饱和","29433"
"驾驶位上方的扶手有什么用","28871"
"坐高铁50度以上白酒每人只准带2瓶","27981"
"社保今年有新调整","26520"
"15副省级城市GDP","26494"
