"hot_word","hot_word_num"
"唐探3豆瓣评分","2572238"
"石家庄被隔离七次女子回家过年","1510157"
"游典籍云返乡","1488292"
"宋轶海报上找不到郭麒麟","1439622"
"大年初二踩小人","866642"
"2021料你好运","827085"
"赘婿","801793"
"你好李焕英口碑","690228"
"黑豹乐队主唱张淇好帅","585637"
"世卫组织将发布病毒溯源报告摘要","531109"
"陕西一村上千人都姓醋","479161"
"肖骁秒删","466832"
"刺杀小说家","452080"
"男子重现14年前拜年场景","443850"
"社保今年有新调整","365979"
"春晚伪小品甜不甜","352769"
"刺杀小说家影评","348936"
"王宝强刘昊然葫芦娃造型","348878"
"抖音诉百度不正当竞争纠纷案撤诉","342152"
"詹姆斯压哨三分","332726"
"金晨首登春晚爆笑幕后全记录","328078"
"频繁被渣是不是我的问题","325694"
"最近行程跟胡适高度一致","321315"
"爱情就是我敢喜欢又敢离开","312723"
"抗癌厨房里的年夜饭","310817"
"看你好李焕英 别画眼妆","297033"
"侍神令","266410"
"唐家三少回应唐三很完美","260463"
"边防军人让国旗飘扬在边境线上","257643"
"15副省级城市GDP","256817"
"情人节单身狗表情","256065"
"上海北极熊过年吃到4斤重大饺子","247293"
"烤红薯吃出仪式感","242976"
"牛为什么在12生肖里排第2位","240714"
"唐人街探案3","214086"
"沈腾疯狂cue鹿晗","212433"
"美国发现的新冠变异病毒已蔓延6国","201272"
"沈月屈楚萧的戏份","187259"
"熬夜后补觉有用吗","185207"
"初二","167471"
"妈妈不仅仅是妈妈 她首先是她自己","162995"
"祝无双生日","155927"
"张小斐旗袍","153969"
"新春爆竹金针菇","152976"
"大禹是如何分定九州的","151834"
"病毒溯源国际专家组已完成中国行程","150277"
"汝州回应有学校补课","148893"
"陈坤演技","148863"
"贾老板向布兰妮和珍妮杰克逊道歉","138444"
"詹姆斯生涯总收入将突破10亿美元","119948"
