"hot_word","hot_word_num"
"傅高义去世","3703741"
"加拿大无限期禁止来自英国航班入境","2675664"
"周冬雨陈立农暖暖屋开业","2511745"
"迪丽热巴被鳄鱼玩具咬到手的反应","2465511"
"张靓颖是真正的天花板吧","2447227"
"孙俪 是我坐错了位置","2066222"
"郑州爆炸声是着火后液化气罐爆炸","1341041"
"日本将翻拍微微一笑很倾城","1073027"
"法国宣布禁止英国一切人员入境48小时","944255"
"牛津大学拟禁止师生恋","895096"
"唐嫣仪态","893960"
"赵丽颖换造型师","893890"
"台下的迪丽热巴更女明星了","889758"
"核酸采样医护冻得发抖不肯进屋","830881"
"冬至","819483"
"周杰伦回归中国好声音","816539"
"杨幂吴亦凡李现差点领错奖","805931"
"全国扫黄打非办通报对B站监管工作情况","688318"
"考研","623756"
"郑州爆炸","606335"
"杨紫造型穿越到春晚","595404"
"鹿晗演唱会门票","559328"
"三河公布2例北京确诊病例密接轨迹","551964"
"来新疆不要坐马拉雪橇","550980"
"冬至吃啥","550809"
"星光大赏绿海","485099"
"53岁王祖贤状态","477384"
"美国会达成9000亿美元新冠救济法案","431683"
"股市","413465"
"德云社编外人员贺峻霖","400131"
"送你一朵小红花对你笑版海报","380026"
"龙丹妮对杨幂飞吻","365558"
"完善低龄未成年人犯罪规定","341267"
"看吴亦凡表演的李雪琴","331338"
"王一博当牙医好像在看偶像剧","319063"
"广州停电","263971"
"美得像油画里走出来的模特","262487"
"扁脑壳专属丸子头","237510"
"欧洲多国停飞往返英国航班","215430"
"95后遵义小伙自学木工造嫦娥五号","206127"
"北京卫视跨年首波阵容","185967"
"无人机追踪助力警方截停涉毒车辆","185844"
"土木合相","183899"
"建筑大师的手绘图有多惊艳","182312"
"水果星球张旸公开恋情","179745"
"劳荣枝拒绝认罪","177607"
"英国首相称不能按原计划过圣诞节","176603"
"刑法修改拟微调低龄未成年人负刑责范围","175350"
"上海部分区域写字楼空置率达四成","173426"
"邓伦古风胶片照","172823"
