"hot_word","hot_word_num"
"张萌 我道歉每次都是真心的","3404892"
"牛奶成箱倒掉或涉违法","1476470"
"玩赚京东五一周","1436520"
"张柏芝和儿子的相处方式","1416843"
"程莉莎 我老公是我的荷尔蒙","1107481"
"央视批商家平台在倒奶事件中难辞其咎","882677"
"广东通报汕尾4人死亡事故原因","672726"
"马里一产妇生下九胞胎","668517"
"学而思新东方等培训机构被通报","652787"
"五一全国接待国内游客2.3亿人次","646797"
"张翰初恋因近视无视了他的表白","629667"
"张哲瀚 珍重了","625276"
"杨幂陈学冬王者朋友局","613788"
"张小斐薇娅模仿妈妈的口头禅","597398"
"印度公布5G试验电信设备供应商名单","596377"
"张柏芝说话大声是因为耳弱","594242"
"JackeyLove","590470"
"这不在一起很难收场吧","588841"
"美军给阿富汗留下了什么","587161"
"新疆一沙漠频现海市蜃楼","585771"
"吴磊赵露思 星汉灿烂","550420"
"王源戴编织手表","507757"
"上海申花 上海海港","495921"
"27岁以太币创建者获利11亿美元","494627"
"利路修没学成团夜舞蹈的原因","493759"
"杨紫刘雨昕面对镜头的区别","379248"
"王晶称愿承担被儿童损坏银幕修复费用","367287"
"被数学题难倒的人类幼崽","340359"
"宁德时代曾毓群成香港首富","337179"
"张小斐薇娅合跳自作多情","335713"
"明天要上班了","328263"
"王喆否认涉及盖茨离婚事件","323429"
"杜淳陪老婆坐月子瘦7斤","292848"
"警犬演示遛狗有效拴绳","280338"
"人类幼崽的天敌","270717"
"你问我为什么不想上班","270372"
"这就是文化人的表白吗","258845"
"悬崖之上","256966"
"游客偶遇钟南山秒变追星族","236371"
"数千印度妇女无视疫情聚众祈祷","233113"
"长歌行","232910"
"假期结束","183674"
"窥探","182740"
"实拍雷电击中广州塔瞬间","182550"
"少数民族结婚有多浪漫","182536"
"梅琳达盖茨或将成世界第二女富豪","182335"
"印度G7峰会代表团2人确诊新冠","180201"
"红外热成像能有多离谱","178340"
"樊振东战胜林诗栋","177724"
"暴雨蓝天晚霞出现在同一片天空","177268"
