"hot_word","hot_word_num"
"卖人气","232840"
"钟南山提醒周边疫情仍比较严重","176100"
"华晨宇开夜猫子盲盒","167864"
"李诚儒批年轻演员私下给自己送礼","154424"
"辉瑞新冠疫苗","151370"
"中国男女平均身高东亚第一","136202"
"斗罗大陆发行许可证","101993"
"普京正等待美国大选的官方结果","100388"
"孔刘回应是Lisa的理想型","90319"
"黄金","81283"
"萧燕燕大婚","77026"
"程序员连续加班在餐厅泪崩","69535"
"上海确诊病例14天内到访的场所","68406"
"电商主播月均薪资10636元","58275"
"凡尔赛终结者","57237"
"上海新增1例确诊","52870"
"淇淇老公","52504"
"杨超越星钻复古裙","52336"
"岳云鹏方律师声明","51747"
"从结婚开始恋爱","51204"
"刘涛赖冠霖直播","50892"
"女孩骑车剐蹭别人车牌留纸条道歉","50426"
"韩德让辞职","49080"
"老师打地鼠式抽背课文","44753"
"顾耀东被暴打","44269"
"喻言为过去言行之失道歉","43555"
"电子竞技可以拥有爱情","40981"
"凡尔赛鼻祖","40784"
"拒载有异味老人公交司机已停岗","39199"
"外交部回应拜登胜选","37958"
"进博会","37122"
"当一年未见的妻儿出现在消防战士面前","36823"
"CBA","36456"
"杨鸣笑容","36201"
"江西一中学1500名学生露天考试","34899"
"李晟问为什么她天天被遛","33749"
"江苏警方缴获12万瓶笑气","33502"
"李钟硕近照","33268"
"新疆伊犁河北岸的天鹅泉","30106"
"出租车司机将共享电单车投河被判刑","29230"
"顾耀东保护沈青禾","29120"
"男子为围观车祸翻护栏摔伤","26413"
"一女子为过户京牌结离婚28次","24557"
"南京天空之镜变身天鹅湖","24226"
"大爷骑电动撞上保时捷豪转一万五赔偿","24112"
"股市","23363"
"张彬彬 准备过光棍节的人十脸迷惑","22284"
"五部门严打农村三无食品","20732"
"凡尔赛文学","20210"
"苏文谦中毒","19917"
