"hot_word","hot_word_num"
"孔刘 我不是女人喜欢的类型","1619169"
"女保洁误入男浴室撞见领导被罚2000元","1246190"
"曾志伟开店风云","1245482"
"高以翔去世一周年","1244774"
"迪士尼计划裁员32000人","1097692"
"求职被办信用卡大学生已终止合同","1042518"
"告诉路人他们很漂亮","769972"
"山西发生野生天鹅禽流感疫情","670464"
"福奇称如被邀请会加入拜登疫情团队","594434"
"杨幂钻石口罩","568341"
"疫情或使全球女性地位倒退25年","556280"
"北京2022年重点场所AED设施全覆盖","462716"
"维密更换新CEO","379532"
"蛇蛇加入TSM","362697"
"明星社会性死亡现场","299254"
"内蒙古额尔古纳河谷现雾凇奇观","279353"
"哈工大","278928"
"何猷君奚梦瑶摆摊卖奶茶","273938"
"男腾讯恋和爱姬艺","272921"
"没有刘海的段小薇变漂亮了","270463"
"上海地铁","267138"
"流浪地球2","262716"
"最反人类的无用设计","261087"
"高校图书馆为考研学生设朗读专区","258227"
"鸡蛋30米高空落地不破","252733"
"薛之谦新歌","251556"
"武汉理工学生发起联署抵制王攀","249737"
"前阿根廷主帅萨维利亚被紧急送医","238199"
"挖7亩林地建私人跑道获刑6个月","235840"
"王嘉尔回应萧敬腾想吻自己","218555"
"假如在可可西里迷路了","215001"
"南科大李淼","212465"
"爱情公寓式的梗源于欧美剧","208275"
"外交部回应中方是否计划接触拜登团队","197755"
"宋茜","195800"
"暗恋视角下的明星有多绝","181220"
"九尾狐传","169483"
"崖上的波妞确认引进","151599"
"陆律师","125761"
"艾福杰尼被陈志朋错认成工作人员","121954"
"Cat发声不放弃","121648"
"王牌部队","113878"
"宿管感恩节送糖遭学生威胁举报","112471"
"迄今最小原子存储单元面世","112304"
"追光吧哥哥","112193"
"安康急寻涉事进口冷冻猪蹄接触人员","111899"
"330万台老年机被植入木马","109708"
"仙侠剧演员信念感有多强","109628"
"驻埃使馆提醒慎重来埃中转","91597"
"专家称自发热内衣是宣传噱头","90823"
