"hot_word","hot_word_num"
"高考结束","3711370"
"女生直呼数学简单得让她心慌","2209957"
"BIGBANG将以完整体回归","2075202"
"大四女生抗癌1年后重返校园答辩","1955883"
"高考俄语","1562046"
"赵丽颖生图","1519683"
"高考英语","1500432"
"猿辅导回应高考生拍照上传细节","1221329"
"马嘉祺高考结束后的状态","1212246"
"美国电子烟肺炎与新冠症状几乎无异","1036317"
"李华爽约","905590"
"杨幂听许魏洲唱爱的供养的小表情","821963"
"南京一中学考场门前放冰块降温","811792"
"广州全市密闭娱乐场所停业","641117"
"福州一高考点提前3分钟打结束铃","618515"
"这样的室友好可怕","615807"
"走进美甲店要了一份花甲","612991"
"觉醒年代的隐喻绝了","609926"
"港珠澳大桥为中华白海豚少建94个桥墩","575847"
"成都的爱情斑马线有多浪漫","520567"
"娜扎与唐人影视合约到期不续约","480757"
"监考老师忘带监考证交警10分钟取回","474191"
"不吃辣的广东人","441366"
"现实版星黛露","436032"
"野猪大闹驾校被5只狗打败","406822"
"高考日语","399624"
"当领导面点开他私密文件夹","387908"
"KTV的k是Kpop的K","387857"
"南大仙林校区再现野猪狂奔","363424"
"因考生舞弊黄陂区考场加强安检","355005"
"张新成拿错行李箱","354207"
"高考英语作文","333312"
"周也花6块钱拍出来的毕业照","309105"
"班主任承诺带680分学生国内7日游","297718"
"周雨彤骑自行车怎么穿","282988"
"罗云熙的腰","266295"
"山河令制片人说龚俊张哲瀚是天选之人","264936"
"游泳馆更衣室每天都有女性带儿子进来","257411"
"为了吸猫我付出了太多","256706"
"爱上特种兵","255418"
"广东防疫人员累到扶石墩休息","255097"
"排海是日本处理核污水成本最低的方案","253597"
"福建证实福州一高考考点提前打铃","252132"
"年底基本解决主要高速服务区如厕难","251540"
"00后新兵行为图鉴","249665"
"南沙全员核酸检测结果全部阴性","249419"
"多个全球性网站出现故障","249207"
"李庚希古装造型","249141"
"男子辞职去海底种珊瑚","248255"
"吴谦就美国议员访问台湾答记者问","234035"
