"hot_word","hot_word_num"
"丁真小马珍珠发长文","630251"
"成都检出14份阳性环境样本","271348"
"葡萄Lee承包你的鞋柜","247852"
"被造谣出轨女子至今找不到工作","241978"
"双十二","240235"
"四名辉瑞疫苗志愿者出现面瘫","190234"
"Angelababy拍刘雨昕表演","156373"
"张馨月 没有林峯我也有这样的生活水平","153032"
"丁辉淘汰","147798"
"中方将对等制裁插手香港事务美方人员","144502"
"天官赐福 谢怜选角","144198"
"独居老人水表12小时不走自动预警","129152"
"成都确诊女孩密接全部隔离管控","127094"
"研招网","118585"
"彭昱畅像极了摸鱼的我","107999"
"令人心动的offer","87049"
"张若昀为唐艺昕定制蛋糕","86757"
"李晋晔是现实版何以琛吧","86502"
"2000多人被假富二代骗1000余万元","85858"
"辛巴","85617"
"王喆","84836"
"放开三胎能提高生育率吗","84675"
"孟佳脸上的唇印是林允亲的","84266"
"干饭人干错饭的下场","83536"
"小风暴","80824"
"王骁的汇报太圈粉了","72296"
"明星老板发年终奖有多大方","71736"
"蛋壳公寓CEO高靖被限制高消费","69272"
"西藏边防战士穿单兵外骨骼送货","68297"
"拜登宣布上任百天实现三大目标","63692"
"刘德华 不是我敬业","63579"
"张一鸣在游戏群批员工上班时聊游戏","63467"
"瞿泽林淘汰","63242"
"孔雪儿花朵抹胸纱裙好公主","63157"
"湖北向蒙古国回赠物资","62954"
"钱国伟出殡","62885"
"李佳琦直播","61655"
"教资69分","59986"
"夹娃娃机是怎么赚钱的","57894"
"了不起的儿科医生","56018"
"宋茜暮金孔雀翎礼服","53844"
"大秦赋","53215"
"部分男性对丁真的态度","53077"
"电子版出生医学证明","52070"
"2020全球最具影响力女性榜","51922"
"爱的厘米","51053"
"李子柒手酿柿子醋","50832"
"这就是生活","48901"
"沐浴之王首映","44326"
"CBA","43885"
