"hot_word","hot_word_num"
"泫雅曾给刘维伴舞","2377956"
"美国新冠病毒超级传播源","2000037"
"看完汪东城舞蹈眼睛进油了","1643230"
"郑爽reaction像极了我本人","980098"
"西藏的英文是yalaso","928206"
"素媛案罪犯赵斗淳到家画面","821913"
"追光吧哥哥","795655"
"美国制裁中国一派出所民警","794392"
"沐浴之王票房破亿","790090"
"于正说李汶翰能力太差了","783754"
"包头市副市长王美斌坠楼身亡","778934"
"杜淳为什么要跳舞","776486"
"哈尔滨女护士零下十几度跪地抢救老人","729541"
"邓伦情商","725881"
"我就是演员","724744"
"赵又廷谢娜把心比成桃","723637"
"支教老师让学生用劳动换捐赠物","712865"
"王骁辉撞倒富兰克林","709794"
"江疏影礼服里面穿秋裤","708315"
"檀健次 初代男团的水准","622368"
"关晓彤好像贝儿公主","539821"
"张若昀 白宇吃点面就打发了","478588"
"忍受丈夫打骂四十年欲离婚被驳回","434487"
"北京下雪","416262"
"把changes翻译成嫦娥们","405091"
"六级好难","361256"
"大兴机场港珠澳大桥翻译","359704"
"华春莹希望大熊猫香香在日本生活愉快","359445"
"胡夏唱跳","359358"
"陈妍希晒照回应","355125"
"于正跟李汶翰说偶像不能谈恋爱","344940"
"烧饼不是来搞笑的吗","326978"
"张桂梅获评时代楷模","312061"
"吴倩烟灰紫轻纱半裙","304884"
"湖南小店1年帮送出5万件衣服","282049"
"王自健演技","278243"
"欧阳娜娜仙女裙","274790"
"郭麒麟 今天特意请了探亲假","271983"
"十二兽首其实是时钟","252066"
"女子在冰上摔倒20次后接着摔倒","250437"
"成都郫都区新增1例确诊","245684"
"斗罗大陆","240204"
"鹿晗微信头像是睡着的陈赫","233340"
"在玉龙雪山上看双子座流星雨","230526"
"国剧盛典红毯","215075"
"快乐大本营","210275"
"浙江足协回应青少年足球比赛踹人","125422"
"六级翻译","109810"
"舞蹈风暴","109539"
"王源首演话剧","98486"
