"hot_word","hot_word_num"
"张雨绮生病","3662396"
"印度公交车坠河事故已致45人死亡","1935737"
"贾玲乔杉太适合演父女了","1566202"
"魏大勋 人俩本来没想动我","1514453"
"刺杀小说家赤发鬼制作过程","1225335"
"理想记访名医","1207730"
"可是我妈现在还不会缝啊","1189405"
"赘婿弹幕","850381"
"你好李焕英票房","814901"
"驻英使馆批英方涉新冠疫情起源表态","786940"
"海南离岛免税店4天销售超7亿元","760688"
"对张小斐有妈妈滤镜了","725338"
"张逸杰回应","705332"
"贾玲 我的快乐永远缺了一角","565765"
"唐人街探案票房","438334"
"你好李焕英","437595"
"唐三喝毒药喝到撑","426159"
"黑龙江北安警方悬赏10万元缉凶","414134"
"郑乃馨海岛纱裙大片","409657"
"优衣库市值首超ZARA","394555"
"贾玲你好李焕英中纪念了自己的狗","388376"
"硕博圈的五字恐怖故事","385651"
"博物馆保安大叔画孔子像还能微雕","364439"
"妈妈年轻时的照片","357016"
"加工肖像表情包到底侵不侵权","354971"
"沈腾成为中国影史票房第一的演员","354961"
"特朗普发长文声明","351463"
"基金","342750"
"韩国政府处罚三星掌门人","341791"
"世贸组织首位女性非洲籍总干事","341461"
"任鲁豫否认春晚零点误差","341373"
"年初六打工人的心声","331096"
"Amber创4首秀舞台","268978"
"宁静Julia舞台","237927"
"世卫专家驳斥纽约时报抹黑中国","229282"
"创造营发起人舞台","228206"
"美国超过300万儿童新冠病毒检测呈阳性","216921"
"江西大年初二致1死多伤嫌犯被抓获","196621"
"东北雪暴吹出末日景象","191738"
"赘婿土味吉利话大赛","189906"
"如何取名民法典有规定","180248"
"黑颈天鹅破壳而出","167463"
"山东招远金矿火灾致6人遇难","160639"
"连大海都怕穷","159766"
"山东招远一金矿发生火灾","153339"
"网购时商家标错价格能薅羊毛吗","152263"
"元气蒜香奶油鸡翅","151922"
"边防官兵穿上充电发热马甲","151755"
"男子放炮扔掉打火机把炮捂耳朵上","151605"
"为什么年轻人不爱走亲戚了","150780"
