"hot_word","hot_word_num"
"芈月白晶晶","3120780"
"印度宣布将永久封禁59款中国APP","1476903"
"昆凌 姐不是蒙娜丽莎","1293492"
"武契奇直言中国疫苗是世界最好","1086384"
"青你3训练生公式照","1041024"
"节后返岗因疫情滞留算旷工吗","872545"
"明星大侦探提档","847032"
"基金","686914"
"彭于晏 假的无聊烂透了","670989"
"你的工资有没有拖欠","650941"
"错换人生28年案二审开庭","576680"
"疫情期间处理食品要注意什么","461044"
"敦煌阳关未发现林地大面积减少","446087"
"通化新增死亡病例为87岁患者","439803"
"春节期间机票可免费退改","439795"
"肖战年度魅力演员","439788"
"娱乐圈最笋的粉丝","439779"
"欧文偷偷把球衣给阿德巴约","439775"
"林瑞阳公司员工回应单膝跪下领粥","439762"
"暗恋橘生淮南土味情话","439747"
"刺杀小说家最贵角色","439746"
"吐槽大会5阵容风暴大片","409805"
"当父母得知你过年不回家时","394539"
"go猫粮被曝猫吃后中毒甚至死亡","377684"
"山东女记者回应与安保冲突受伤","377368"
"你有没有因为身高头痛过","339648"
"科比去世一周年","310399"
"韩国知名肉毒素产品被吊销许可","300820"
"杨超越为吴宣仪庆生","297154"
"营业厅看到详细上网数据","260809"
"军工","259833"
"我国社保卡持卡人数已达13.35亿人","259576"
"和平精英","241765"
"吴宣仪童趣庆生图","234119"
"阳光之下","224949"
"张志超获332万元国家赔偿","220859"
"李易峰悼念科比","220852"
"周杰伦 要黑也不去看看对象","210132"
"哭戏的最高境界","205800"
"工信部回应电动车低温使用问题","204293"
"陈卓璇加盟吐槽大会","203580"
"当你觉得不开心时","201698"
"终极笔记","198673"
"2021江苏省两会","197266"
"下饭虎皮椒酿肉","196168"
"汤怡结婚","194588"
"特朗普在佛罗里达州设立前总统办公室","193444"
"合成大西瓜魔改版","187741"
"当你第一次坐闺蜜的车","187323"
"甘肃庆阳跳楼女孩民事案一审判决","181781"
