"hot_word","hot_word_num"
"黄子韬要去四川找丁真","3675363"
"2021年起我国将全面禁止进口固体废物","1662181"
"丁真说不要再p了","1424146"
"黄子韬悼念去世粉丝","1220374"
"青海加班加点选出的帅小伙","1215473"
"胡兵花式宠粉","1209860"
"疫情下的美国黑色星期五","1208543"
"今年国考约61人竞争1个岗位","1200742"
"张文宏称流感新冠合并感染在冬季常见","1199055"
"伊朗核科学家遭暗杀车内画面","1187879"
"丁真的字里有珍珠的影子","1185858"
"杨紫戴鱼头面具喝水","1004646"
"王俊凯王源为易烊千玺庆生","1003264"
"术后6年收到医生手写问候信","995585"
"天官赐福","992015"
"特朗普回应4年后是否参加大选","982344"
"张一山工作室声明","976730"
"赖冠霖张采采","969548"
"科比瓦妮莎一见钟情21周年","965978"
"斗罗大陆","958320"
"牛骏峰发长文告别赵志勇","955847"
"沈佳欣","816357"
"孟佳差点叫孟富英","669784"
"老年人一键叫车来了","563311"
"一秒钟","533858"
"李佳琦回应直播带货新规","509657"
"易烊千玺20岁","445615"
"大到能打羽毛球的宿舍","417571"
"国考明天开考","395301"
"佟大为缝破洞裤被女儿嫌弃","390616"
"星辰大海演员路透","340510"
"四川甘孜旅游宣传片","328180"
"四川日报 玩够早点回家","304553"
"一名伊朗核科学家在德黑兰附近被暗杀","288956"
"苟苟","284318"
"全国各地都在邀请丁真","267915"
"最想给考研同学说的话","226476"
"当代大学生考前行为鉴赏","223549"
"农妇遇强奸勒死施暴男子属正当防卫","222634"
"老年人健康码实际使用现状","222038"
"疯狂原始人2","219127"
"特斯拉召回870辆进口Model X","206779"
"1岁小羚牛现身太白山景区","182386"
"警方通报银行现持塑料枪男子","181719"
"每张蟹券净赚100元","178176"
"伊朗高级核科学家遭暗杀身亡","167002"
"山东请求加入大乱斗","147053"
"王攀招研资格不予恢复","141077"
"广东高校异木棉花冬季盛开","126585"
"物业擅自将10年闲置房借他人住","125817"
