"hot_word","hot_word_num"
"王琳方磊终止约会","3351762"
"北京气象部门提醒明天非必要别出门","2321522"
"安心小鱼钙 起跑趁现在","2242794"
"王子文见吴永恩姑姑","2236868"
"韩剧TV崩了","2107294"
"孙怡 刘宇你给我C位出道","1917325"
"中方对美加有关人员和实体实施制裁","862903"
"中国制药集团收购德国制药厂","792863"
"快乐大本营","783147"
"应采儿状态","771479"
"利路修 我的第二选择bad guy","754680"
"冯绍峰片场路透暴瘦","742363"
"创造营排名","730910"
"国家棉花产业联盟发布声明","710296"
"青春有你","696633"
"山河令","668279"
"许佳琪蝎子腿","654075"
"河南女孩刷视频刷出双胞胎姐妹","648289"
"张国荣曾和歌迷拍婚纱照","618046"
"苹果","616393"
"邢克垒手术后更甜了","610922"
"羽生结弦","524270"
"美国非裔男子15年被误抓超60次","518407"
"公务员的考题有多难","502247"
"路人镜头下的宋轶","499313"
"怦然再心动","499025"
"爱情鸟又土又潮","495312"
"文森佐","457630"
"这就是中方态度","449537"
"快乐大本营预告","448752"
"庆怜 古巴小李子","388365"
"做仰卧起坐健身的猫","370928"
"西藏林芝桃花节开幕","366859"
"崔天凯提醒跨国公司勿破坏国际市场","365011"
"Lemon 塑料日语","364629"
"魏大勋发文告别段序","339777"
"创造营二公","294392"
"新疆青年超燃rap喊话西方势力","284209"
"金博洋22名","280146"
"刘宇表情管理","277271"
"石家庄进口药品原材料外包装核酸阳性","253923"
"顶楼","221342"
"王源用橘子做音乐","215313"
"好多宇","215061"
"iPhone折叠屏手机","214860"
"成都一食品市场突发大火","205881"
"新疆是个好地方宣介会在英国举行","143992"
"北京销毁1569辆违规电动三四轮车","136364"
"俄三艘核潜艇在北冰洋同时破冰出水","126143"
"老人超市拿鸡蛋被拦猝死案始末","125766"
