"hot_word","hot_word_num"
"奥斯卡以为皇族是夸奖人的意思","2640557"
"美传染病专家赴印度感染新冠去世","1824353"
"什么是萤火青年","1695085"
"雷佳音向于和伟申请连麦28次没接","1484172"
"8400亿人民币是什么概念","1401119"
"于和伟生日直播获夸夸群","1031859"
"小马自己跑第一","971746"
"林郑月娥称目前香港疫情整体稳定","734903"
"4人倒卖恭王府景区门票被抓","721583"
"张哲瀚读信哭了","719486"
"结婚当天到底有多累","675974"
"王一博换头像","642578"
"吴磊 要把演员好的一面传下去","609183"
"多地发布海虹织纹螺预警","535273"
"海南离岛免税两天卖出2.94亿元","526992"
"萧敬腾问练习生就是练习谈恋爱吗","521675"
"印度一动物园8头狮子确诊新冠","433987"
"爸爸10年给儿子建了个图书馆","433814"
"余景天","432313"
"AI修复五四运动现场","431519"
"五四青年节","430502"
"原来是王阳阳","428843"
"十九岁男学生的日常","428501"
"章若楠婚纱造型","427302"
"丁太昇道歉","426048"
"外交部回应菲律宾高层涉华言论","425409"
"还以为是伞成精了","424386"
"迪丽热巴侧编双马尾造型","424368"
"五一酒店外卖订单涨2倍","407552"
"91岁巴菲特选出继任者","405024"
"张哲瀚唱同手同脚","402818"
"任嘉伦自拍死亡角度","349354"
"官方回应坡子街派出所成打卡地","316181"
"央视五四晚会节目单出炉","307935"
"深圳天气","247546"
"恋爱应该听父母的意见吗","236564"
"五四特别版错位时空","210982"
"你的婚礼","208243"
"中通快递回应成都宠物盲盒事件","202653"
"悬崖之上","196292"
"吴尊友谈假期归来如何自我观察","192584"
"理想照耀中国首播","192563"
"盘点盖茨夫妇1300亿美元财产清单","190329"
"敦煌景区骆驼排队上山","171418"
"龚俊中国红西装造型","131379"
"胡宇桐与私生起争执","128939"
"周恩来写人民英雄纪念碑碑文写了40余次","126986"
"姜小宁告白顾川","122442"
"Hero RW","120343"
"我的青春宣言","117731"
