"hot_word","hot_word_num"
"赵紫薇发与孟子义聊天截图","4987810"
"美国新冠死亡数相当于每天掉两架客机","2778342"
"于正朋友圈发文","1828266"
"邓超吐槽陪孙俪选窗帘意见全被否定","1495283"
"河南原阳一农家6人被杀","1493131"
"找不到工作的原因找到了","1481554"
"马保国回应被恶搞","1472809"
"钟南山疫情期间日程表","1464364"
"纽约州回应白宫不提供新冠疫苗","1459572"
"抗糖真能抗衰老吗","1456075"
"王耀庆老师 桃李满天下","1448714"
"丁程鑫发长文","1159258"
"张一山版韦小宝","960251"
"用排球砸学生体育老师已停课","876929"
"护士带214斤孕妇跳摇摆舞助产","851545"
"当蛋糕师没有感情时","849761"
"丁真直播","812698"
"孟子义回应陈情令片场失火","659644"
"以色列公司推出无耳机传输音乐","556610"
"鸡胸肉脆片","486508"
"王一博晒玩滑板视频","471168"
"齐溪夸杨紫演技","454472"
"哈利波特主演隔空重聚","444978"
"蔡少芬儿子小名","376617"
"潘玮柏吴克群合影姿势","374572"
"刘雨昕紫色西装","364101"
"加油体测人","351222"
"RCEP正式签署","314047"
"体育课可选修舞龙舞狮","292198"
"天空之镜变身天鹅湖","290386"
"白敬亭英文名叫GoodBai","290156"
"这样的友情真的存在吗","288641"
"10年前的英雄联盟","279356"
"拜登获306张选举人票特朗普获232张","259161"
"邓伦杭州","255116"
"陈坤跑步好可爱","253467"
"白岩松谈医生术后喝葡萄糖水争议","248721"
"人数不够备注来凑","212129"
"珉豪戴着口罩吹蜡烛","209928"
"女生为了取快递有多拼","197482"
"灵超机场视频","188671"
"优胜教育初步统计补偿2万余人","182944"
"买过最有仪式感的巧克力","171831"
"中日首次达成双边关税减让安排","167078"
"画皮原导演点评郭敬明改编","155248"
"易烊千玺时尚COSMO封面预告","134090"
"章丘大葱破世界吉尼斯葱高纪录","123037"
"和平精英世界冠军","108796"
"美国疫情","108503"
"兵哥哥60分钟徒手仰卧起坐1457个","95655"
