"hot_word","hot_word_num"
"泫雅曾给刘维伴舞","2725663"
"包头市副市长王美斌坠楼身亡","1980544"
"1212公共出行日","1972097"
"于正说李汶翰能力太差了","1769348"
"邓伦情商","1525128"
"西藏的英文是yalaso","1240706"
"素媛案罪犯赵斗淳到家画面","1172024"
"美国新冠病毒超级传播源","883062"
"美国制裁中国一派出所民警","815456"
"我就是演员","804327"
"檀健次 初代男团的水准","796327"
"郑爽reaction像极了我本人","793008"
"看完汪东城舞蹈眼睛进油了","782056"
"哈尔滨女护士零下十几度跪地抢救老人","754754"
"追光吧哥哥","754521"
"杜淳为什么要跳舞","749768"
"赵又廷谢娜把心比成桃","741533"
"王骁辉撞倒富兰克林","737015"
"六级好难","734426"
"把changes翻译成嫦娥们","731660"
"江疏影礼服里面穿秋裤","724726"
"忍受丈夫打骂四十年欲离婚被驳回","722362"
"大兴机场港珠澳大桥翻译","718047"
"六级翻译","712048"
"关晓彤好像贝儿公主","709991"
"张若昀 白宇吃点面就打发了","607563"
"王自健演技","513984"
"浙江足协回应青少年足球比赛踹人","498032"
"华春莹希望大熊猫香香在日本生活愉快","492095"
"北京下雪","488078"
"烧饼不是来搞笑的吗","462880"
"鹿晗微信头像是睡着的陈赫","457598"
"陈妍希晒照回应","449068"
"张桂梅获评时代楷模","417259"
"吴倩烟灰紫轻纱半裙","405336"
"郭麒麟 今天特意请了探亲假","370766"
"成都郫都区新增1例确诊","364247"
"沐浴之王票房破亿","359337"
"欧阳娜娜仙女裙","357625"
"国剧盛典红毯","349167"
"十二兽首其实是时钟","342403"
"女子在冰上摔倒20次后接着摔倒","342282"
"在玉龙雪山上看双子座流星雨","325255"
"六级答案","323605"
"快乐大本营","322419"
"胡夏唱跳","276117"
"91岁开国大典小号手再次吹奏国歌","269733"
"斗罗大陆","269487"
"阿水道歉","264865"
"湖南小店1年帮送出5万件衣服","264302"
