"hot_word","hot_word_num"
"谢娜怀二胎","5224451"
"婚姻法继承法合同法等废止","4762206"
"新年第一天怎么过","4714387"
"杜淳结婚","4523107"
"这次跨年真的爷青回","1600112"
"陈伟霆潮流态度","1461625"
"起哄怂恿女子跳桥围观者被拘9日","1437185"
"华为全面下架腾讯游戏","1187720"
"有多远滚多远","981258"
"国旗国徽图案最新标准版本","977204"
"杜淳老婆是谁","974306"
"玄彬孙艺珍承认恋情","967229"
"张含韵央视怼脸拍","961643"
"张梓琳怀二胎","957915"
"民法典","936331"
"赵丽颖又要买锁了","927285"
"孟佳跨年夜下台后哭了","870888"
"陶勇评送你一朵小红花","838537"
"上海","787398"
"腾讯游戏回应被华为下架","769172"
"郑爽 想给每个粉丝一个小郑爽","758311"
"爱的迫降","669632"
"王鹤棣问唱的比告白气球好吗","569548"
"2021年1月起实施的新规","556657"
"首批700多元心脏支架在18省区市落地","534295"
"武汉一天桥刻满援鄂医疗队队名","528602"
"哇唧唧哇全员蹦床概念大片","504544"
"谢允妻管严","500156"
"纽交所将摘牌中国三家电信运营商","457148"
"2021年第一条微博","418391"
"2021年的第一天","417295"
"王一博话筒和耳返都是绿色","351034"
"跨年演唱会上的搞笑瞬间","340820"
"元宋贺繁星跳了毕业舞会的华尔兹","302544"
"民法典正式施行","293955"
"王源摸着良心自拍","290824"
"张雨绮帮工作人员追星王一博","259606"
"温暖的抱抱","250541"
"巩俐拍老公好甜","224013"
"北京新增5例本土确诊","220613"
"wendy回归","220513"
"送你一朵小红花台词","220508"
"张靓颖 我不是唯一掉耳环的人","214538"
"液化气槽罐车爆炸致20死调查报告公布","209974"
"汪涵以为黄子韬还有舞台","209714"
"元旦橙香转运蛋糕","194346"
"76岁退休医生跪地心肺复苏救活老人","194298"
"2021第一顿午餐","193335"
"汪文斌12种语言祝福新年快乐","193055"
"晚会停电学生举手机照亮舞台","192047"
