"hot_word","hot_word_num"
"24岁小伙滑雪坠亡母亲发声","1649220"
"香港青年慷慨陈词痛斥中国崩溃论","1033531"
"张雨绮蓝朋友","985552"
"微博之力","983552"
"网易云音乐年度总结","864145"
"日本三成年轻公务员突破过劳死线","688292"
"梁静茹唱分手快乐哭了","643708"
"这个礼拜只上四天班","635665"
"英国部分新冠患者嗅觉倒错","610091"
"彭冠英戏份","591710"
"陈龙 支持妻子工作是丈夫的责任","547801"
"百香果女孩案凶手被改判死刑","474993"
"陈坤晴明眼神杀","467902"
"医保谈判时东北药企代表说我不会说话","452738"
"陈伟霆侍神令造型","452523"
"北京三例确诊曾在全聚德烤鸭店聚餐","449507"
"乔欣跨年无耳洞耳饰分享","447547"
"新冠疫苗","444570"
"Windows10将永久删除FlashPlayer","442395"
"西湖鸳鸯因过度投喂被撑死","439233"
"王大陆腿好白","437471"
"如果用洗衣机来拌饭","434096"
"掌中之物","432143"
"超市八爪鱼越狱成功身价翻3倍","429217"
"杨幂越南版芭莎开年刊","428557"
"六旬保安大爷挥铁锹拍倒小偷","426450"
"都暻秀将退伍","417174"
"基金","341520"
"滴滴等8家平台将开通一键叫车","336439"
"华晨宇","333309"
"一不小心误入了人间仙境","313358"
"雪顶草莓水晶椰奶冻","294348"
"暖宝宝贴哪最暖","289479"
"乱港分子林卓廷今早被拘捕","285225"
"雪中悍刀行阵容剧照","284093"
"饭店电子秤把500毫升水称出1.8斤","275232"
"王俊凯侧颜杀","266556"
"杨洋GQ开年封","265984"
"懒人土豆饼","265921"
"蒜香爆浆吐司虾","265438"
"上海大胜广东","265103"
"常石磊","264356"
"湖南限电基本恢复","264154"
"医保谈判灵魂砍价名场面再现","263692"
"剑网三","263165"
"见过最好笑的年度歌单","262938"
"公积金","250683"
"暖暖肥牛寿喜锅","249167"
"北京暂停审批两节期间大型演出活动","248143"
"江苏卫视跨年全阵容","247685"
