"hot_word","hot_word_num"
"重要的不是睡8小时而是睡够睡眠周期","1501883"
"马苏让黄奕多过两年清净日子","605850"
"疫情致整体入睡时间延迟2到3小时","516607"
"章子怡 我老公不仅出歌而且产瓜","454854"
"shanghai不是上海","406451"
"沈腾再为TA心动","359502"
"市民做肛拭子核酸检测秒变企鹅系谣言","329485"
"黄奕 我跟雨绮剧本有点雷同","290788"
"超3亿人存在睡眠障碍","278373"
"因防疫不力哈尔滨12名干部被追责问责","257488"
"我国将试行以经常居住地登记户口制度","255614"
"马思纯模仿张东升","253846"
"周传雄","224482"
"遇害少女家属称驾校未尽到保护义务","224417"
"毛晓彤让汪峰多发歌","224306"
"网格员哭到一半工作一来秒变坚强","224227"
"大张伟","224175"
"刘浩存 国家宝藏","223983"
"美国亿万富豪被散户威胁退出推特","223912"
"2020年GDP十强城市","223840"
"还以为是厕所炸了","223776"
"王一博法警训练太飒了","220156"
"杨惠婷","215633"
"彭冠英哭红眼","183815"
"新西游记","176208"
"你以为内向的人不一定内向","165638"
"不可思议的爱情开播","142109"
"重疾险老产品将全下架","141346"
"教育部回应春季学期能否正常开学","141065"
"重疾险新规明起实施","141012"
"合成大西瓜改名大赛","140960"
"王源好像豌豆射手","134166"
"人可以自信到什么程度","127210"
"倪萍回应和宋丹丹和解","125986"
"纽约年轻人计划重新占领华尔街","123438"
"年轻人为什么越来越爱熬夜","123155"
"山西临汾公安局原副局长涉黑调查","116329"
"天天向上","108649"
"琉璃参加斗花大会","100287"
"王俊凯现身央视春晚彩排","97250"
"琉璃怼人小天才","90329"
"南仁东逝世后收到的邮件","81828"
"JackeyLove莎弥拉","81334"
"尼泊尔雪崩震撼全过程","80075"
"小学生用衣服摆人形假装学习","78733"
"特斯拉","78302"
"日本首现变异病毒聚集性感染","75241"
"还以为肌肉快过期了","71719"
"家属证实学车后失联大学生遇害","69973"
"高德地图微博评论","69493"
