"hot_word","hot_word_num"
"李现 我有点无法fu吸","3639400"
"钟南山称已出现同患流感和新冠病例","2966614"
"蔡徐坤代言惠普电脑","2831128"
"张艺谋说刘浩存是周冬雨接班人","2728918"
"四川为了丁真有多努力","2540347"
"西藏拥有了躺赢的快乐","2037113"
"成都大学毛洪涛事件调查结果","1178562"
"少年的你将代表香港角逐奥斯卡","1004272"
"特朗普称要离开白宫","815376"
"全球限量运动鞋假冒工厂有上万双","801237"
"王耀庆恶搞GQ封面","726645"
"挡住眼睛的范丞丞","689539"
"金鸡奖提名者表彰仪式","683155"
"神秘捐款人22年累计捐款超千万","676874"
"哈工大回应大二学生自习室猝死","665055"
"丁真最想去的地方是拉萨","647819"
"酷似马云男孩现状","641267"
"王清远","626194"
"哈哈哈哈哈","618332"
"西游记里的选角有多绝","591882"
"这才是真正的自助餐","547602"
"花式吃柚子","493611"
"川渝将共同申办2032年夏季奥运会","385536"
"唐嫣仙女粉封面","378081"
"学了医才知道的事","368421"
"法院回应老人误种罂粟被判5年","338147"
"P2P已完全归零","326394"
"殡仪馆员工和马拉多纳遗体合影","322369"
"全国人大将审议反食品浪费法草案","320098"
"舞蹈生变胖的后果","319845"
"狼殿下主题曲MV","261962"
"教育局回应家长举报老师索贿","260617"
"白百何听见她说预告","256818"
"基辛格被特朗普政府撤职","212647"
"现实版搞笑一家人","212478"
"巴基斯坦唯一亚洲象到柬埔寨养老","206306"
"福岛青少年甲状腺癌发病率增118倍","195240"
"没有刘海的段小薇变漂亮了","184894"
"家长举报老师索贿信息被泄露","178323"
"Khan加入DWG","176088"
"流浪地球2概念海报","165764"
"1.6万个骰子拼出钟南山袁隆平","150100"
"奥特曼全家族大合集","133190"
"杨惠妍连续4年蝉联中国女首富","131452"
"易烊千玺接受金鸡奖提名者表彰","129159"
"甘肃发现1例境外输入性无症状感染者","129134"
"怪不得四川观察总观察丁真","118157"
"马拉多纳下葬","116640"
"男腾讯恋和爱姬艺","113602"
"哈工大回应宿管感恩节送糖遭举报","112811"
