"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","1189790"
"王子文吴永恩牵手走红毯","569667"
"鞠婧祎 备忘录","389370"
"当我问妈妈不结婚可以吗","381152"
"张哲瀚被粉丝送书直呼看不完了","305758"
"广本极限挑战赛最新成绩","298290"
"从小帅到大是什么体验","274641"
"董宏被开除党籍","248496"
"佛山交警发布高速路口情况通报","193967"
"小舍得","192688"
"菅义伟回应福岛核污水排入大海","192638"
"白敬亭每一根头发都有自己的想法","192631"
"张柏芝 肿是什么螺蛳粉真的告诉我","192615"
"张雨绮 李柄熹","191695"
"数字人民币增加6个试点测试地区","188875"
"贾跃亭被罚款2.41亿","188139"
"秦岚晒王鹤棣点的外卖","185232"
"见过最离谱的吻戏","183986"
"蔡徐坤一个镜头拍了十六遍","182522"
"扎克伯格1年安保费2300万美元","180963"
"美国3岁男孩玩枪误杀8月大弟弟","176547"
"许魏洲被鸟拉屎在胳膊上","176152"
"沈阳野禽H5N6亚型高致病性禽流感疫情","168247"
"林芸芸跪求顾家伟","166381"
"龚俊 我当然像边牧啦","165785"
"景甜黑纱百花刺绣礼服","156448"
"警方总结骗子冒充熟人的话术","152496"
"乐嫣","144873"
"蚂蚁集团回应再次被约谈","135632"
"如何看待俞长栋王少杰技犯申诉成功","134721"
"当寝室有个山东室友时","134576"
"缉毒犬完成最后一次巡逻后离世","122091"
"朱亚文刘浩存演恋人","113543"
"皓都询问乐嫣行踪时的语气变化","107923"
"李长歌到底有几个好妹妹","107080"
"头发乱竟然是种病","97465"
"DIOR大秀","93456"
"张彬彬腿长106","89493"
"尹浩宇四国语言说我爱你","87276"
"入职前中彩票是什么体验","84106"
"苏醒林芸芸和好","76860"
"鲜厨100官宣","76404"
"奶狗音有多让人尴尬","75740"
"恰好是少年加字游戏","71749"
"外卖员被救护车二次碾压","70350"
"上海市原市长杨雄逝世","69199"
"王者荣耀","67362"
"长歌行预告","61231"
"中国人工智能专利申请量世界第1","55707"
"俞长栋王少杰技术犯规申诉成功","55428"
