"hot_word","hot_word_num"
"焉栩嘉道歉需要付费观看","4672257"
"白岩松问为啥洒水车几乎每年都致结冰","3326213"
"徐佳莹生子","2934514"
"印小天发文","2053922"
"美国男子三周内失去四位至亲","2033825"
"非遗级别搓澡","1965695"
"MAMA颁奖典礼上的消毒人员","1927496"
"官方辟谣家长送老师不作为锦旗","1885205"
"摩萨德指挥官疑似在以色列遭枪杀","1805322"
"爱的厘米","1771683"
"王勉怂了","1723982"
"刘德华请贾玲演自己夫人","1461745"
"焉栩嘉回应","1461436"
"福州一批厄瓜多尔冻虾核酸阳性","1460422"
"时代周刊称2020是最糟糕的一年","1458678"
"小伊伊怀孕","1458344"
"战网崩了","1456994"
"唐斯7位亲友因新冠去世","1456170"
"亚冠","1454512"
"温碧霞身材","1454419"
"优衣库韩国最大门店下月关门","1378768"
"R1SE酒醉的壶人","1327286"
"赵本山潘长江视频太好笑了","938672"
"徐守盛","920641"
"贾玲回应刘德华喊她演夫人","903815"
"闽南没有siri","757149"
"Uzi RNG就是我的整个青春","652244"
"加索尔为科比三女儿庆生","636399"
"N1","634720"
"王嘉尔普通话好听","633874"
"2020MAMA","569295"
"我们的歌","544420"
"MAMAMOO","514208"
"张定宇学医是为照顾妈妈","480145"
"金星看陈志朋wink的表情","470060"
"扑通心动表彰大会","457217"
"金白开","431868"
"时代少年团全开麦","359474"
"东北奶奶院里堆出雪人世界","311974"
"李斯丹妮教腾格尔唱耶斯莫拉","302483"
"张艺兴张信哲合唱","269465"
"比尔贾","264710"
"AG晋级总决赛","264444"
"天天向上","262707"
"蒙面唱将","261797"
"TWICE没拿到奖","260546"
"国务院安委办对重庆市政府约谈","259343"
"塞尔维亚总统表示不会拒绝中俄疫苗","257383"
"N2","256695"
"虞书欣钻边复古红丝绒裙","256050"
