"hot_word","hot_word_num"
"吴孟超灵堂放的是国际歌","3306560"
"袁隆平家属以书面形式致答谢辞","2858111"
"袁老身上覆盖着鲜红的国旗","1587112"
"袁隆平遗体送别仪式","1529733"
"下了半个月雨的长沙放晴了","1466879"
"我国新冠疫苗接种超5亿剂次","1210887"
"综艺梗王锦标赛",""
"科技部沉痛悼念袁隆平","1139332"
"死亡越野赛背后公司员工仅22人","1106800"
"马拉松事故里去世的残运会冠军","797768"
"倒也不必这么冷静","777071"
"宋丹丹张翰 尴尬","756102"
"尽量不要用玻璃吸管","553717"
"同事含泪讲述袁老遗愿","537874"
"揭秘中情局操纵涉疆谎言过程","522304"
"成都姑娘用易拉罐还原华妃头饰","516721"
"金希澈","502838"
"施展 聊天记录","497365"
"李光洙录制最后一期RM","481852"
"美团 微信支付","471220"
"兵王潜水员遭遇鲨鱼群","462424"
"61岁农民背龙凤胎外孙送别袁老","461274"
"一个合格男朋友的自我修养","456106"
"李昇基李多寅恋情","454221"
"比新郎官还紧张的司仪","451105"
"军人爸爸拄拐回家儿子不敢相认","445330"
"袁隆平梦想后继有人","445262"
"当我买了一个汉服盲盒","440395"
"我的暗恋行为被室友直播了","409276"
"要求各地关停比特币挖矿项目","384862"
"京东因不正当竞争被罚30万","378852"
"饥荒的时候有多可怕","376076"
"市民写给袁老的留言看哭了","341694"
"女子被骗22万后绝地反杀引诱骗子回国","333341"
"聋哑男孩跑步作画致敬袁隆平","332463"
"袁隆平离世前家人唱我的祖国","331814"
"甘肃马拉松事件善后赔偿正在进行","306317"
"寂静之地2定档","273066"
"甘肃山地马拉松参赛者咬舌头保持清醒","264220"
"倾尽一城花只为奠一人","260134"
"一起送袁老最后一程","256285"
"台湾新增334例本土确诊病例","232730"
"如何防止猫咪偷吃","213734"
"我国现有疫苗可应对外国变异株","213623"
"江苏镇江薰衣草紫色花海","212962"
"Homme祝贺并感谢RNG","212092"
"情书","211831"
"纸厂纷纷停产","211137"
"御赐小仵作","210338"
"苏芒与节目组回应伙食费争议","209812"
