"hot_word","hot_word_num"
"杨天真晒张雨绮孕肚照","3135840"
"河海大学清退125名博士生","2324642"
"冠能当潮飙出后劲","2068630"
"邓超 鞋脱成这样挺诡异的","2063405"
"现实版樊胜美","1840814"
"新机来了","1837787"
"程青松出柜","1835407"
"张坤","1433863"
"大连本次疫情仅剩1人在院治疗","810571"
"巴西总统发推感谢中国","807169"
"央视春晚彩排","806734"
"蔡文静 伤害性不强侮辱性极大","806696"
"越南模特好像章子怡","806318"
"张雨绮","789214"
"核酸检测采样前30分钟不喝水","725698"
"暗恋橘生淮南","723635"
"暗恋橘生淮南导演质疑豆瓣打分标准","691152"
"陈翔","631457"
"上海严打茅台加价销售","512862"
"2021年考证时间表","467135"
"杭州和事佬","466338"
"袁姗姗沈梦辰同框","463410"
"凡尔赛油泼辣子冰淇淋","453776"
"御三家","449778"
"感谢过年不回家的你","360776"
"回形针","360194"
"超修颜的空气刘海","358221"
"基金","357325"
"2020年中国成全球最大外资流入国","354707"
"春节期间机票可免费退改","353639"
"姚晨白宇戏份","352628"
"重庆百架无人机表演失控撞楼","350746"
"和平精英捏脸","349421"
"茂名被逼婚少女学费成问题","326616"
"工信部回应立讯精密遭美国337调查","315823"
"张雨绮前经纪人辟谣","308795"
"江西超载客车发生事故致7死7伤","294064"
"张颜齐cos奥特曼","286865"
"淡妆的正确打开方式","286012"
"假日暖洋洋","270032"
"正青春","268510"
"李晨演的北漂饭店老板","264381"
"陈薇院士喊你身在他乡也要安心过年","261291"
"通化志愿者送菜后躺雪地休息","258806"
"西藏冒险王家属发声质疑失踪事件","257712"
"福奇年薪超美国总统","229175"
"全国最缺工100个职业排行","228750"
"多地推出消费大礼包","220088"
"日美防长通电话谈及钓鱼岛","219719"
"上阳赋","219683"
