"hot_word","hot_word_num"
"高圆圆 我没有任何才艺可以展示","4175508"
"北大吴谢宇弑母案开庭","1864696"
"阿里巴巴涉嫌垄断被立案调查","1728875"
"高圣远女友ins变成私密帐户","1609656"
"平安夜","1385409"
"日本最帅最美高中生","1324007"
"辽宁新增6例确诊","1104337"
"特朗普威胁拒签新冠救助法案","1058098"
"中国超一半成年居民超重或肥胖","1028589"
"超模史蒂娜坦娜特去世","895758"
"瑞士最高法院撤销涉及孙杨的裁决","708028"
"非洲出现神秘未知病原体","681603"
"孙莉多多多妹假日大片","678901"
"英国发现另一种变异新冠病毒病例","669043"
"永久冻土中发现57000年前小狼崽","661372"
"李一桐说出轨只有0次和无数次","659886"
"微信推出微信豆","650068"
"刘亚仁戒烟","644393"
"周翡第一次穿裙子","640099"
"俄罗斯数千条鱼冻在冰层中","614825"
"努力在天赋面前不值一提","612450"
"平安夜文案","611200"
"李佳琦终于劝人睡觉了","513222"
"白鲸闭眼温柔亲吻小女孩","473481"
"Jasper跳街舞","440657"
"哈登被禁赛","440305"
"王凯我的姐姐永远只有一个","439682"
"中国交通实现的7个世界第一","408615"
"这才是追星女孩庆生方式","405167"
"周深曾被大张伟问你怎么还不红","403917"
"恋爱时做过最沙雕的事","375198"
"快乐家族","371219"
"赵立坚说中国彰显在南海海上的责任担当","359378"
"以为在奶奶家翻到了零食","348626"
"女方买婚房有错吗","316522"
"自如员工晋升考核体重","309735"
"欧阳娜娜坦言年轻艺人压力大","286865"
"湖南卫视声明","254454"
"蚂蚁集团将被金融管理部门约谈","224570"
"曲阜发生塌陷高校学生有序避难","190268"
"2020考研图鉴","167993"
"农民工何时才能不为薪酬烦忧","161959"
"火箭球员感染新冠","134289"
"孙杨案将重审","128680"
"成渝高铁直达复兴号","125993"
"读者过于严谨是什么体验","124830"
"平安果","123078"
"小说的取向和现实完全相反","120546"
"昆明通报导游威胁游客事件","119836"
"武艺晒快本送的礼物后秒删","118722"
