"hot_word","hot_word_num"
"郑恺今年办婚礼","377924"
"五一国内出游有望达2亿人次","275117"
"奥斯卡 有什么事骂我就好了","259385"
"无意中拍下爱情的三个阶段","212882"
"刘涛 可以把我p掉的","199494"
"纯A小针管","196738"
"物理考5分的钱伟长转物理系的原因","195253"
"女子为参加闺蜜婚礼切胃减重","185760"
"创造营排名","129685"
"小兰给新一打电话","124239"
"创造营 父母内卷","111927"
"迪丽热巴吓吴磊结果吓到自己","104731"
"张欣尧曾经一贫如洗现在富甲一方","95922"
"各年龄段癌症筛查重点","91601"
"利路修第十不太开心","89025"
"青春有你","84885"
"向往的生活预告","84838"
"妈妈你真好看","84682"
"三星回应男子手机爆炸被烧伤","84564"
"诈骗团伙大量买粉背上贷款","84535"
"刘雯气质","84438"
"菲利普亲王葬礼","77745"
"你能接受结婚没房没车吗","75308"
"吴亦凡银发","70698"
"粤港澳大湾区凭啥跻身四大","66274"
"你有为身材感到过自卑吗","65028"
"陈卓璇高音","62828"
"佟大为 子悠妈你可快闭嘴吧","60806"
"高空索降军犬紧紧抱住特战队员胳膊","59908"
"武磊回应王霜","59324"
"张哲瀚 工作把我们安排得形影不离","59277"
"皓嫣","58086"
"快乐大本营","55061"
"我是女演员","55033"
"潍坊放风筝可以有多硬核","54206"
"宋亚轩 我一定会当起哥哥的责任","54137"
"余景天怀疑自己","52403"
"金曲青春","51784"
"导演透露陈乔恩艾伦将结婚","51728"
"还有两周五一小长假","49467"
"小舍得","49276"
"美国近一个月发生45起大规模枪击案","48742"
"AG夺冠","38717"
"小朋友写的诗有多温柔","38546"
"你姓氏里面最出名的人物","36433"
"他在逆光中告白","35931"
"福州交警直播驾考科目二","24344"
"整颗蜜瓜蛋糕","23297"
"中国仅三成血友病患者登记病例","22702"
"北大为2020届毕业生补办学位授予仪式","22442"
