"hot_word","hot_word_num"
"杨天真泳装照","3223298"
"三星堆遗址考古重大发现","2364110"
"三星堆遗址发现绝美黄金面具","2213952"
"韩美娟曾遭校园暴力","1835977"
"三星堆遗址连拆6个盲盒","1319235"
"宋轶花漾女闺蜜","1303144"
"白敬亭小号曾用名 别叫他不举铁","1204295"
"三星堆亡国宝器掩埋说可能性降低","1117087"
"拜登登机时不慎连摔三次","1112690"
"清华大学辟谣杨振宁逝世","1057929"
"中美高层战略对话结束","938569"
"普京","886545"
"春分","858327"
"西安确诊病例接种疫苗后感染","612264"
"电梯内暴打妻女男子已被拘留","501338"
"中国发展高层论坛","488322"
"汪峰 华晨宇什么时候发歌","486888"
"南派三叔","485289"
"雅思","484924"
"考研调剂","483367"
"青铜神树","481486"
"顾某沈某违反生活纪律的查处情况","479981"
"山河令重新剪辑","478218"
"柠檬身价暴涨","476692"
"3D还原三星堆全新发掘","475297"
"张哲瀚听龚俊唱歌听了三个月","474025"
"这就是中国态度","473789"
"重生之门开机","472261"
"王俊凯进组前自拍叮嘱","432073"
"维金斯40分","428148"
"战山为王","426855"
"张小斐晒半脸自拍","424881"
"三星堆遗址发现丝绸制品残留物","404574"
"张哲瀚龚俊采访像小学生打闹","364046"
"当两个社恐成为了室友","338848"
"温客行家庭地位","315762"
"官方通报职校女生狂扇男生耳光","315595"
"韩剧窥探","308999"
"杨洁篪王毅接受采访","303460"
"上海首个3D打印书屋","291068"
"刘嘉森","285982"
"罗小黑战记定档","275842"
"新冠病毒抗体产生后至少可持续9个月","272011"
"周子舒扔酒壶扔得好准","261766"
"蔡徐坤看展遇见两年前的自己","223539"
"龚俊想去江西玩","215439"
"刘维还原王嘉尔嘴瓢现场","214846"
"青你3训练生搞怪全家福","151854"
"火箭19连败","134272"
"汤普森训练连中12记三分","133803"
